UNIQUE CODE,STATE,PARLIAMENTARY CODE,PARLIAMENTARY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,WINNING PARTY,UNCONTESTED VICTORY,TOTAL ELECTORATE,WINNING MAJORITY,INCOMPLETE TURNOUT (%),TURNOUT (%),TOTAL BALLOTS ISSUED,TOTAL UNRETURNED VOTES,TOTAL REJECTED VOTES,TOTAL VALID VOTES,BN,BN CANDIDATE,BN CANDIDATE GENDER,BN CANDIDATE AGE,BN VOTE,BN CANDIDATE LOST DEPOSIT,PH,PH CANDIDATE,PH CANDIDATE GENDER,PH CANDIDATE AGE,PH VOTE,PH CANDIDATE LOST DEPOSIT,PN,PN CANDIDATE,PN CANDIDATE GENDER,PN CANDIDATE AGE,PN VOTE,PN CANDIDATE LOST DEPOSIT,OTHER PARTY (1),OTHER PARTY (1) CANDIDATE,OTHER PARTY (1) CANDIDATE GENDER,OTHER PARTY (1) CANDIDATE AGE,OTHER PARTY (1) VOTE,OTHER PARTY (1) CANDIDATE LOST DEPOSIT,OTHER PARTY (2),OTHER PARTY (2) CANDIDATE,OTHER PARTY (2) CANDIDATE GENDER,OTHER PARTY (2) CANDIDATE AGE,OTHER PARTY (2) VOTE,OTHER PARTY (2) CANDIDATE LOST DEPOSIT,INDEPENDENT (1),INDEPENDENT (1) CANDIDATE,INDEPENDENT (1) CANDIDATE GENDER,INDEPENDENT (1) CANDIDATE AGE,INDEPENDENT (1) VOTE,INDEPENDENT (1) CANDIDATE LOST DEPOSIT,INDEPENDENT (2),INDEPENDENT (2) CANDIDATE,INDEPENDENT (2) CANDIDATE GENDER,INDEPENDENT (2) CANDIDATE AGE,INDEPENDENT (2) VOTE,INDEPENDENT (2) CANDIDATE LOST DEPOSIT,INDEPENDENT (3),INDEPENDENT (3) CANDIDATE,INDEPENDENT (3) CANDIDATE GENDER,INDEPENDENT (3) CANDIDATE AGE,INDEPENDENT (3) VOTE,INDEPENDENT (3) CANDIDATE LOST DEPOSIT
P.052_N. 37,PULAU PINANG,P.052,BAYAN BARU,N. 37,BATU MAUNG,PH - PKR,,47226,3221,73.39,,,,,34657,,,,,,,PKR,PROF. DATO' DR. MOHAMAD,MALE,48,18939,,PPBM,AZAHARI BIN ARIS,MALE,57,15718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.053_N. 38,PULAU PINANG,P.053,BALIK PULAU,N. 38,BAYAN LEPAS,PH - PAN,,39754,1889,73.04,,,,,29035,,,,,,,PAN,AZRUL MAHATHIR BIN AZIZ,MALE,46,15462,,GERAKAN,DR DOMINIC LAU HOE CHAI,MALE,55,13573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.053_N. 39,PULAU PINANG,P.053,BALIK PULAU,N. 39,PULAU BETONG,PN - PAS,,23838,1051,75.58,,,,,18017,,,,,,,PKR,HJ. TUAH B. ISMAIL,MALE,56,8483,,PAS,HJ. SHUKOR,MALE,60,9534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.053_N. 40,PULAU PINANG,P.053,BALIK PULAU,N. 40,TELOK BAHANG,PN - PPBM,,17927,944,75.56,,,,,13546,UMNO,AHMAD ZAKI SHAH BIN SHAH HEADAN,MALE,33,6301,,,,,,,,PPBM,KOLONEL MUHAMAD BIN KASIM (B),MALE,62,7245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.092_N. 01,SELANGOR,P.092,SABAK BERNAM,N. 01,SUNGAI AIR TAWAR,BN - UMNO,,20026,846,74.37,,,,,14894,UMNO,DATUK HAJI RIZAM ISMAIL,MALE,42,7870,,,,,,,,PPBM,CIKGU ZAIDI SELAMAT,MALE,54,7024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.092_N. 02,SELANGOR,P.092,SABAK BERNAM,N. 02,SABAK,PN - PAS,,31816,4215,71.18,,,,,22647,,,,,,,PAN,CIKGU SAMAD BIN HASHIM,MALE,53,9216,,PAS,USTAZ SALLEHEN MUKHYI,MALE,56,13431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.093_N. 03,SELANGOR,P.093,SUNGAI BESAR,N. 03,SUNGAI PANJANG,PN - PAS,,40786,3576,74.48,,,,,30378,UMNO,MOHD IMRAN BIN TAMRIN,MALE,36,13401,,,,,,,,PAS,USTAZ RAZALI SAARI,MALE,41,16977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.093_N. 04,SELANGOR,P.093,SUNGAI BESAR,N. 04,SEKINCHAN,PH - DAP,,23936,4018,68.71,,,,,16446,,,,,,,DAP,NG SUEE LIM,MALE,53,10232,,PPBM,GOH GAIK MENG,MALE,50,6214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.094_N. 05,SELANGOR,P.094,HULU SELANGOR,N. 05,HULU BERNAM,PN - PAS,,30367,669,68.39,,,,,20767,,,,,,,PAN,HAJI AMRAN SAKIR,MALE,59,10049,,PAS,MUIZ MAHYUDDIN,MALE,35,10718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.094_N. 06,SELANGOR,P.094,HULU SELANGOR,N. 06,KUALA KUBU BAHARU,PH - DAP,,40015,4119,65.31,,,,,26132,,,,,,,DAP,LEE KEE HIONG,FEMALE,57,14862,,GERAKAN,HENRY TEOH,MALE,42,10743,,MUDA,DR SIVA,MALE,40,527,,PRM,CHNG BOON LAI,MALE,63,,,,,,,,,,,,,,,,,,,,
P.094_N. 07,SELANGOR,P.094,HULU SELANGOR,N. 07,BATANG KALI,PN - PPBM,,86282,2978,71.38,,,,,61592,UMNO,MOHD ISA BIN ABU KASIM,MALE,58,29307,,,,,,,,PPBM,MUHAIMIN HARITH,MALE,40,32285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.095_N. 08,SELANGOR,P.095,TANJONG KARANG,N. 08,SUNGAI BURONG,PN - PAS,,31715,6842,75.84,,,,,24052,UMNO,USTAZ KHIR,MALE,53,8605,,,,,,,,PAS,DR ZAMRI MANTOP,MALE,44,15447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.095_N. 09,SELANGOR,P.095,TANJONG KARANG,N. 09,PERMATANG,PN - PPBM,,30796,1728,77.84,,,,,23972,,,,,,,PKR,PAKYA,MALE,57,11122,,PPBM,NURUL NOH OMAR,FEMALE,34,12850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.096_N. 10,SELANGOR,P.096,KUALA SELANGOR,N. 10,BUKIT MELAWATI,PN - PPBM,,37956,877,75,,,,,28467,,,,,,,PKR,THIBAN A/L SUBBRAMANIAM,MALE,35,13795,,PPBM,HJ. AZLEY YAHYA,MALE,40,14672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.096_N. 11,SELANGOR,P.096,KUALA SELANGOR,N. 11,IJOK,PN - PAS,,30662,912,77.12,,,,,23648,,,,,,,PKR,CIKGU AMIDI,MALE,49,11271,,PAS,JEFRI BIN MEJAN,MALE,44,12183,,,,,,,,,,,,,,INDEPENDENT - KEY,CK TAN,MALE,59,194,,,,,,,,,,,,,
P.096_N. 12,SELANGOR,P.096,KUALA SELANGOR,N. 12,JERAM,PN - PPBM,,36707,5398,76.45,,,,,28064,UMNO,JAHAYA IBRAHIM,MALE,69,11333,,,,,,,,PPBM,HARRISON BIN HASSAN,MALE,49,16731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.097_N. 13,SELANGOR,P.097,SELAYANG,N. 13,KUANG,PN - PPBM,,45606,4875,73.24,,,,,33400,UMNO,HASNAL REZUA MERICAN,MALE,53,13619,,,,,,,,PPBM,MOHD RAFIQ ABDULLAH,MALE,47,18494,,,,,,,,,,,,,,INDEPENDENT - TREE,YB. SALLEH AMIRUDDIN,MALE,60,1287,,,,,,,,,,,,,
P.097_N. 14,SELANGOR,P.097,SELAYANG,N. 14,RAWANG,PH - PKR,,76841,25658,68.55,,,,,52678,,,,,,,PKR,CHUA WEI KIAT,MALE,34,39168,,PPBM,R. REJEAN KUMAR,MALE,25,13510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.097_N. 15,SELANGOR,P.097,SELAYANG,N. 15,TAMAN TEMPLER,PH - PAN,,62978,467,71.12,,,,,44792,,,,,,,PAN,ANFAAL SAARI,FEMALE,43,22247,,PAS,ZAIDY ABDUL TALIB,MALE,51,21780,,MUDA,AIDA RAHMAN,FEMALE,30,765,,,,,,,,,,,,,,,,,,,,,,,,,
P.098_N. 16,SELANGOR,P.098,GOMBAK,N. 16,SUNGAI TUA,PH - PKR,,49055,5185,70.54,,,,,34601,,,,,,,PKR,AMIRUDIN SHARI,MALE,43,19678,,PAS,HANIF JAMALUDDIN,MALE,36,14493,,,,,,,,,,,,,,INDEPENDENT - KEY,SUMAN GOPAL,MALE,35,430,,,,,,,,,,,,,
P.098_N. 17,SELANGOR,P.098,GOMBAK,N. 17,GOMBAK SETIA,PN - PPBM,,88480,58,69.64,,,,,61616,UMNO,MEGAT ZULKARNAIN OMARDIN,MALE,53,30241,,,,,,,,PPBM,HILMAN IDHAM,MALE,34,30299,,,,,,,,,,,,,,INDEPENDENT - CLOCK,MOHAMED SALIM BIN MOHAMED ALI,MALE,53,1076,,,,,,,,,,,,,
P.098_N. 18,SELANGOR,P.098,GOMBAK,N. 18,HULU KELANG,PN - PPBM,,71702,1617,69.14,,,,,49577,,,,,,,PKR,JUWAIRIYA ZULKIFLI,FEMALE,38,23980,,PPBM,AZMIN ALI,MALE,58,25597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.099_N. 19,SELANGOR,P.099,AMPANG,N. 19,BUKIT ANTARABANGSA,PH - PKR,,69501,16280,67.23,,,,,46726,,,,,,,PKR,KAMRI KAMARUDDIN,MALE,54,30772,,PPBM,SASHA LYNA,FEMALE,40,14492,,MUDA,MELANIE TING,FEMALE,23,1462,,,,,,,,,,,,,,,,,,,,,,,,,
P.099_N. 20,SELANGOR,P.099,AMPANG,N. 20,LEMBAH JAYA,PH - PKR,,65650,6678,69.94,,,,,45918,,,,,,,PKR,SYED AHMAD @ ALTIMET,MALE,44,26298,,PAS,CIKGU SHARIFAH,FEMALE,45,19620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.100_N. 21,SELANGOR,P.100,PANDAN,N. 21,PANDAN INDAH,PH - PAN,,70776,10591,65.7,,,,,46502,,,,,,,PAN,IZHAM HASHIM,MALE,61,27878,,PPBM,FAZIL MOHAMAD DALI (CIKTON),MALE,47,17287,,MUDA,LISA REDZUAN,FEMALE,41,1166,,,,,,,,INDEPENDENT - PEN,SIVANESWARAN A/L RAMASUNDRAM,MALE,48,171,,,,,,,,,,,,,
P.100_N. 22,SELANGOR,P.100,PANDAN,N. 22,TERATAI,PH - DAP,,79579,31933,66.73,,,,,53105,,,,,,,DAP,YEW JIA HAUR,MALE,44,42519,,PPBM,CHEW HAN KEAI,MALE,43,10586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.101_N. 23,SELANGOR,P.101,HULU LANGAT,N. 23,DUSUN TUA,BN - UMNO,,74419,3014,72.03,,,,,53606,UMNO,JOHAN ABD AZIZ,MALE,56,26755,,,,,,,,PPBM,AZHAR HAMBALI,MALE,53,23741,,MUDA,AL HAFIZ IKHWAN,MALE,33,3110,,,,,,,,,,,,,,,,,,,,,,,,,
P.101_N. 24,SELANGOR,P.101,HULU LANGAT,N. 24,SEMENYIH,PN - PAS,,97300,1262,74.9,,,,,72874,UMNO,WAN ZULAIKA ANUA,FEMALE,48,35806,,,,,,,,PAS,NUSHI MAHFODZ,MALE,47,37068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.102_N. 25,SELANGOR,P.102,BANGI,N. 25,KAJANG,PH - PKR,,109785,34394,70.93,,,,,77875,,,,,,,PKR,DAVID CHEONG,MALE,58,54794,,PPBM,ALLAN LIEW SIN KIN,MALE,64,20400,,PSM,ARUL,MALE,56,2681,,,,,,,,,,,,,,,,,,,,,,,,,
P.102_N. 26,SELANGOR,P.102,BANGI,N. 26,SUNGAI RAMAL,PN - PAS,,97415,7767,74.68,,,,,72751,,,,,,,PAN,HAJI MAZWAN JOHAR,MALE,54,32492,,PAS,SHAFIE NGAH,MALE,56,40259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.102_N. 27,SELANGOR,P.102,BANGI,N. 27,BALAKONG,PH - DAP,,104269,37832,69.2,,,,,72158,,,,,,,DAP,WAYNE ONG CHUN WEI,MALE,34,54995,,PPBM,STEVEN LAI,MALE,43,17163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.103_N. 28,SELANGOR,P.103,PUCHONG,N. 28,SERI KEMBANGAN,PH - DAP,,62822,36160,70.73,,,,,44437,,,,,,,DAP,WONG SIEW KI,FEMALE,37,39684,,PPBM,KEN LIAU,MALE,30,3524,,,,,,,,,,,,,,INDEPENDENT - KEY,SERDANG WONG JUNG LIK,MALE,40,1229,,,,,,,,,,,,,
P.103_N. 29,SELANGOR,P.103,PUCHONG,N. 29,SERI SERDANG,PH - PAN,,93235,10752,70.69,,,,,65904,,,,,,,PAN,ABBAS AZMI,MALE,43,37411,,PPBM,MOHD SHUKOR,MALE,54,26659,,MUDA,AMIR HADI,MALE,32,1834,,,,,,,,,,,,,,,,,,,,,,,,,
P.104_N. 30,SELANGOR,P.104,SUBANG,N. 30,KINRARA,PH - DAP,,123782,54535,71.13,,,,,88045,,,,,,,DAP,NG SZE HAN,MALE,51,71290,,PPBM,WONG YONG KANG,MALE,49,16755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.104_N. 31,SELANGOR,P.104,SUBANG,N. 31,SUBANG JAYA,PH - DAP,,111970,51191,66.34,,,,,74286,,,,,,,DAP,MICHELLE NG MEI SZE,FEMALE,33,60364,,PPBM,S.GANA,MALE,54,9173,,MUDA,ZAYD SHAUKAT,MALE,26,4749,,,,,,,,,,,,,,,,,,,,,,,,,
P.105_N. 32,SELANGOR,P.105,PETALING JAYA,N. 32,SERI SETIA,PH - PKR,,80371,11331,69,,,,,55453,,,,,,,PKR,DR.FAHMI NGAH,MALE,48,32367,,PAS,MOHD ZUBIR EMBONG,MALE,51,21036,,MUDA,DOBBY CHEW,MALE,33,1357,,,,,,,,INDEPENDENT - TREE,HARINDRAN A/L KRISHNAN,MALE,28,693,,,,,,,,,,,,,
P.105_N. 33,SELANGOR,P.105,PETALING JAYA,N. 33,TAMAN MEDAN,PN - PPBM,,61959,30,71.99,,,,,44602,,,,,,,PKR,AHMAD AKHIR PAWAN CHIK,MALE,55,22286,,PPBM,DR. AFIF BAHARDIN,MALE,38,22316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.105_N. 34,SELANGOR,P.105,PETALING JAYA,N. 34,BUKIT GASING,PH - DAP,,54238,24972,60.61,,,,,32872,,,,,,,DAP,RAJIV RISHYAKARAN,MALE,41,28227,,GERAKAN,NALLAN DHANABALAN,MALE,50,3255,,MUDA,VKK RAJA,MALE,44,1390,,,,,,,,,,,,,,,,,,,,,,,,,
P.106_N. 35,SELANGOR,P.106,DAMANSARA,N. 35,KAMPUNG TUNKU,PH - DAP,,58357,30273,63.41,,,,,37007,,,,,,,DAP,LIM YI WEI,FEMALE,33,33640,,PPBM,RUBY CHIN,FEMALE,42,3367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.106_N. 36,SELANGOR,P.106,DAMANSARA,N. 36,BANDAR UTAMA,PH - DAP,,73038,35446,63.99,,,,,46740,,,,,,,DAP,JAMALIAH BINTI JAMALUDDIN,FEMALE,34,39845,,GERAKAN,ALIFF TAUFID,MALE,28,4399,,MUDA,ABE LIM,FEMALE,27,2496,,,,,,,,,,,,,,,,,,,,,,,,,
P.106_N. 37,SELANGOR,P.106,DAMANSARA,N. 37,BUKIT LANJAN,PH - PKR,,110583,41227,65.9,,,,,72875,,,,,,,PKR,PEI LING,FEMALE,31,57051,,GERAKAN,MUNIRAA ABU BAKAR,FEMALE,37,15824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.107_N. 38,SELANGOR,P.107,SUNGAI BULOH,N. 38,PAYA JARAS,PN - PAS,,72563,1986,73.47,,,,,53313,,,,,,,PKR,KHAIRUDDIN OTHMAN,MALE,51,25541,,PAS,DATO' DR HALIM TAMURI,MALE,55,27527,,,,,,,,,,,,,,INDEPENDENT - BOOK,SIFU LINDA,FEMALE,34,245,,,,,,,,,,,,,
P.107_N. 39,SELANGOR,P.107,SUNGAI BULOH,N. 39,KOTA DAMANSARA,PH - PKR,,90130,5694,71.52,,,,,64457,,,,,,,PKR,IZUAN KASIM,MALE,32,34628,,PPBM,RADZLAN JALALUDIN,MALE,43,28934,,PSM,SIVARAJAN ARUMUGAM,MALE,54,895,,,,,,,,,,,,,,,,,,,,,,,,,
P.108_N. 40,SELANGOR,P.108,SHAH ALAM,N. 40,KOTA ANGGERIK,PH - PKR,,95104,10834,72.28,,,,,68737,,,,,,,PKR,NAJWAN HALIMI,MALE,38,38470,,PAS,SUKRI OMAR,MALE,36,27636,,MUDA,AZAD AKBAR,MALE,35,2631,,,,,,,,,,,,,,,,,,,,,,,,,
P.108_N. 41,SELANGOR,P.108,SHAH ALAM,N. 41,BATU TIGA,PH - PAN,,75486,3382,75.05,,,,,56654,,,,,,,PAN,DANIAL AL-RASHID,MALE,36,29064,,PPBM,RINA HARUN,FEMALE,50,25682,,MUDA,CHEDA RAZAK,FEMALE,35,1908,,,,,,,,,,,,,,,,,,,,,,,,,
P.109_N. 42,SELANGOR,P.109,KAPAR,N. 42,MERU,PH - PAN,,65801,3422,78.17,,,,,51437,,,,,,,PAN,MARIAM ABDUL RASHID,FEMALE,62,26980,,PPBM,HASNIZAM ADHAM,MALE,49,23558,,PSM,SIVARANJANI MANICKAM,FEMALE,42,899,,,,,,,,,,,,,,,,,,,,,,,,,
P.109_N. 43,SELANGOR,P.109,KAPAR,N. 43,SEMENTA,PN - PAS,,68969,10039,79.11,,,,,54561,,,,,,,PKR,AFRISHAH AZIZI,FEMALE,25,22261,,PAS,USTAZ NAJHAN SALLEH,MALE,51,32300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.109_N. 44,SELANGOR,P.109,KAPAR,N. 44,SELAT KLANG,PN - PPBM,,57613,8325,72.83,,,,,41961,UMNO,DATUK HJ MOHD ROSLEE BIN ABD HAMID,MALE,54,16818,,,,,,,,PPBM,DATUK ABDUL RASHID BIN ASARI,MALE,71,25143,,,,,,,,PRM,DATUK EZAM MOHD NOR,MALE,56,,,,,,,,,,,,,,,,,,,,
P.110_N. 45,SELANGOR,P.110,KLANG,N. 45,BANDAR BARU KLANG,PH - DAP,,82826,45672,74.43,,,,,61644,,,,,,,DAP,DR. QUAH,MALE,48,53658,,GERAKAN,TAN SENG HUAT,MALE,44,7986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.110_N. 46,SELANGOR,P.110,KLANG,N. 46,PELABUHAN KLANG,PH - PKR,,51907,5231,74.78,,,,,38816,,,,,,,PKR,AZMIZAM ZAMAN HURI,MALE,50,21889,,PAS,WAN HASRINA WAN HASSAN,FEMALE,58,16658,,,,,,,,PRM,SYED AHMAD PUTRA,MALE,57,269,,,,,,,,,,,,,,,,,,,
P.110_N. 47,SELANGOR,P.110,KLANG,N. 47,PANDAMARAN,PH - DAP,,75777,40298,71.5,,,,,54179,,,,,,,DAP,TONY LEONG TUCK CHEE,MALE,47,46999,,PPBM,B.GUNALAN,MALE,47,6701,,,,,,,,PRM,TAN KANG YAP,MALE,60,479,,,,,,,,,,,,,,,,,,,
P.111_N. 48,SELANGOR,P.111,KOTA RAJA,N. 48,SENTOSA,PH - PKR,,90270,46349,72.24,,,,,65210,,,,,,,PKR,GUNARAJ G,MALE,59,54601,,GERAKAN,PARAMESWARAN A/L GANASON,MALE,66,8252,,MUDA,TEACHER THANUSHA,FEMALE,24,2357,,PRM,JEICHANDRAN A/L WADIVELU,MALE,43,,,,,,,,,,,,,,,,,,,,
P.111_N. 49,SELANGOR,P.111,KOTA RAJA,N. 49,SUNGAI KANDIS,PN - PPBM,,78605,167,75.09,,,,,59026,,,,,,,PKR,USTAZ ZAWAWI MUGHNI,MALE,52,28759,,PPBM,WAN DZAHANURIN AHMAD,MALE,59,28926,,MUDA,AFRIENA SHAQIRA,FEMALE,25,1341,,,,,,,,,,,,,,,,,,,,,,,,,
P.111_N. 50,SELANGOR,P.111,KOTA RAJA,N. 50,KOTA KEMUNING,PH - DAP,,81946,24288,71.84,,,,,58871,,,,,,,DAP,PREAKAS SAMPUNATHAN,MALE,41,41254,,GERAKAN,JIMMY CHEW JYH GANG,MALE,54,16966,,,,,,,,PRM,K GUNASEKARAN KUPPAN,MALE,52,651,,,,,,,,,,,,,,,,,,,
P.112_N. 51,SELANGOR,P.112,KUALA LANGAT,N. 51,SIJANGKANG,PN - PAS,,62907,11308,78.74,,,,,49536,UMNO,AL-HAFIZI,MALE,37,19114,,,,,,,,PAS,DR AHMAD YUNUS,MALE,58,30422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.112_N. 52,SELANGOR,P.112,KUALA LANGAT,N. 52,BANTING,PH - DAP,,44972,22102,75.12,,,,,33783,,,,,,,DAP,PAPPARAIDU VERAMAN,MALE,48,27223,,GERAKAN,SARAVANAN A/L MUTTO KRISHNAN,MALE,48,5121,,,,,,,,,,,,,,INDEPENDENT - HORSE,ANG WEI YANG,MALE,23,1439,,,,,,,,,,,,,
P.112_N. 53,SELANGOR,P.112,KUALA LANGAT,N. 53,MORIB,PN - PPBM,,43828,3843,77.64,,,,,34029,,,,,,,PAN,HJ HASNUL BAHARUDDIN,MALE,55,15093,,PPBM,ROSNIZAN BIN AHMAD,MALE,50,18936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.113_N. 54,SELANGOR,P.113,SEPANG,N. 54,TANJONG SEPAT,PH - PKR,,32312,2524,77.98,,,,,25196,,,,,,,PKR,BORHAN BIN AMAN SHAH,MALE,61,13860,,PAS,SABIRIN BIN MARSONO,MALE,55,11336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.113_N. 55,SELANGOR,P.113,SEPANG,N. 55,DENGKIL,PN - PPBM,,93931,407,73.63,,,,,69165,UMNO,NOORAZLI BIN SAID,MALE,44,33154,,,,,,,,PPBM,DATUK SERI JAMIL SALLEH,MALE,64,33561,,PSM,DARREN ONG CHUNG LEE,MALE,36,1782,,PUR,MOHD DAUD LEONG,MALE,58,668,,,,,,,,,,,,,,,,,,,
P.113_N. 56,SELANGOR,P.113,SEPANG,N. 56,SUNGAI PELEK,PH - DAP,,47335,1458,73.39,,,,,34740,,,,,,,DAP,LWI KIAN KEONG,MALE,47,17984,,PPBM,DATO SUHAIMI GHAZALI,MALE,55,16526,,,,,,,,,,,,,,INDEPENDENT - ELEPHANT,NAGESWARAN RAVI,MALE,34,230,,,,,,,,,,,,,
P.126_N.01,NEGERI SEMBILAN,P.126,JELEBU,N.01,CHENNAH,PH - DAP,,14554,2200,65.8,,,,,9576,,,,,,,DAP,LOKE SIEW FOOK,MALE,46,5888,,PPBM,ROSMADI BIN ARIF,MALE,51,3688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.126_N.02,NEGERI SEMBILAN,P.126,JELEBU,N.02,PERTANG,BN - UMNO,,12897,2790,65.74,,,,,8478,UMNO,JALALUDDIN BIN ALIAS,MALE,59,5634,,,,,,,,PAS,CIKGU AMIR,MALE,64,2844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.126_N.03,NEGERI SEMBILAN,P.126,JELEBU,N.03,SUNGAI LUI,BN - UMNO,,20206,535,66.03,,,,,13343,UMNO,MOHD. RAZI BIN MOHD. ALI,MALE,50,6939,,,,,,,,PAS,NORDIN HASIM,MALE,43,6404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.126_N.04,NEGERI SEMBILAN,P.126,JELEBU,N.04,KLAWANG,PH - PAN,,13163,577,68.24,,,,,8983,,,,,,,PAN,BAKRI SAWIR,MALE,64,4598,,PPBM,DANNI RAIS,MALE,35,4021,,,,,,,,,,,,,,INDEPENDENT - PEN,ANGAH SAIFUL,MALE,56,364,,,,,,,,,,,,,
P.127_N.05,NEGERI SEMBILAN,P.127,JEMPOL,N.05,SERTING,PN - PAS,,30287,843,65.31,,,,,19781,UMNO,MUHAMAD ZAMRI OMAR,MALE,56,9469,,,,,,,,PAS,USTAZ FAIRUZ,MALE,47,10312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.127_N.06,NEGERI SEMBILAN,P.127,JEMPOL,N.06,PALONG,BN - UMNO,,23494,564,65.19,,,,,15316,UMNO,MUSTAPHA BIN NAGOOR,MALE,55,7940,,,,,,,,PPBM,NOOR AZUAN,MALE,52,7376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.127_N.07,NEGERI SEMBILAN,P.127,JEMPOL,N.07,JERAM PADANG,BN - UMNO,,16332,693,62.64,,,,,10231,UMNO,MOHD ZAIDY ABDUL KADIR,MALE,41,5462,,,,,,,,PPBM,SURASH A/L SREENIVASAN,MALE,49,4769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.127_N.08,NEGERI SEMBILAN,P.127,JEMPOL,N.08,BAHAU,PH - DAP,,25769,8408,60.03,,,,,15470,,,,,,,DAP,TEO KOK SEONG,MALE,43,11939,,PAS,P. M. KUMAR,MALE,53,3531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.128_N.09,NEGERI SEMBILAN,P.128,SEREMBAN,N.09,LENGGENG,BN - UMNO,,27386,685,72.3,,,,,19799,UMNO,HJ ASNA,MALE,44,10040,,,,,,,,PAS,HAJI FADLI CHE ME,MALE,50,9355,,,,,,,,,,,,,,INDEPENDENT - BOOK,ZUL AZKI MAT SULOP,MALE,57,404,,,,,,,,,,,,,
P.128_N.10,NEGERI SEMBILAN,P.128,SEREMBAN,N.10,NILAI,PH - DAP,,42168,10889,68.45,,,,,28864,,,,,,,DAP,J ARUL KUMAR,MALE,37,19133,,PPBM,GAN CHEE BIOW,MALE,56,8244,,,,,,,,,,,,,,INDEPENDENT - KEY,OMAR BIN MOHD ISA,MALE,57,1430,,INDEPENDENT - CANOE,YESSU,MALE,47,57,,,,,,,
P.128_N.11,NEGERI SEMBILAN,P.128,SEREMBAN,N.11,LOBAK,PH - DAP,,23193,13504,65.58,,,,,15210,,,,,,,DAP,CHEW SEH YONG,MALE,61,14357,,GERAKAN,NG SOON LEAN,FEMALE,58,853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.128_N.12,NEGERI SEMBILAN,P.128,SEREMBAN,N.12,TEMIANG,PH - DAP,,13085,3068,68.72,,,,,8992,,,,,,,DAP,NG CHIN TSAI,MALE,45,5710,,GERAKAN,CHUA ENG PU,MALE,54,2642,,MUDA,QUSYAIRY AHMAD,MALE,34,640,,,,,,,,,,,,,,,,,,,,,,,,,
P.128_N.13,NEGERI SEMBILAN,P.128,SEREMBAN,N.13,SIKAMAT,PH - PKR,,32343,2662,71.79,,,,,23220,,,,,,,PKR,AMINUDDIN HARUN,MALE,56,12730,,PPBM,RAIHAN HILAL,MALE,33,10068,,,,,,,,,,,,,,INDEPENDENT - GLASSES,BUJANG BIN ABU,MALE,71,83,,INDEPENDENT - HOUSE,MOHAMMED HAFIZ (TOK MERAH),MALE,47,339,,,,,,,
