UNIQUE CODE,STATE,PARLIAMENTARY CODE,PARLIAMENTARY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,WINNING PARTY,UNCONTESTED VICTORY,TOTAL ELECTORATE,WINNING MAJORITY,TURNOUT (%),TOTAL BALLOTS ISSUED,TOTAL UNRETURNED VOTES,TOTAL REJECTED VOTES,TOTAL VALID VOTES,BN,BN CANDIDATE,BN CANDIDATE GENDER,BN CANDIDATE AGE,BN VOTE,BN CANDIDATE LOST DEPOSIT,PH,PH CANDIDATE,PH CANDIDATE GENDER,PH CANDIDATE AGE,PH VOTE,PH CANDIDATE LOST DEPOSIT,PN,PN CANDIDATE,PN CANDIDATE GENDER,PN CANDIDATE AGE,PN VOTE,PN CANDIDATE LOST DEPOSIT,OTHER PARTY (1),OTHER PARTY (1) CANDIDATE,OTHER PARTY (1) CANDIDATE GENDER,OTHER PARTY (1) CANDIDATE AGE,OTHER PARTY (1) VOTE,OTHER PARTY (1) CANDIDATE LOST DEPOSIT,OTHER PARTY (2),OTHER PARTY (2) CANDIDATE,OTHER PARTY (2) CANDIDATE GENDER,OTHER PARTY (2) CANDIDATE AGE,OTHER PARTY (2) VOTE,OTHER PARTY (2) CANDIDATE LOST DEPOSIT,INDEPENDENT (1),INDEPENDENT (1) CANDIDATE,INDEPENDENT (1) CANDIDATE GENDER,INDEPENDENT (1) CANDIDATE AGE,INDEPENDENT (1) VOTE,INDEPENDENT (1) CANDIDATE LOST DEPOSIT,INDEPENDENT (2),INDEPENDENT (2) CANDIDATE,INDEPENDENT (2) CANDIDATE GENDER,INDEPENDENT (2) CANDIDATE AGE,INDEPENDENT (2) VOTE,INDEPENDENT (2) CANDIDATE LOST DEPOSIT,INDEPENDENT (3),INDEPENDENT (3) CANDIDATE,INDEPENDENT (3) CANDIDATE GENDER,INDEPENDENT (3) CANDIDATE AGE,INDEPENDENT (3) VOTE,INDEPENDENT (3) CANDIDATE LOST DEPOSIT
P.098_N. 16,SELANGOR,P.098,GOMBAK,N. 16,SUNGAI TUA,,,49055,,,,,,,,,,,,,PKR,AMIRUDIN SHARI,MALE,43,,,PAS,HANIF JAMALUDDIN,MALE,36,,,,,,,,,,,,,,,INDEPENDENT - KEY,SUMAN GOPAL,MALE,35,,,,,,,,,,,,,,
P.098_N. 17,SELANGOR,P.098,GOMBAK,N. 17,GOMBAK SETIA,,,88480,,,,,,,UMNO,MEGAT ZULKARNAIN OMARDIN,MALE,53,,,,,,,,,PPBM,HILMAN IDHAM,MALE,34,,,,,,,,,,,,,,,INDEPENDENT - CLOCK,MOHAMED SALIM BIN MOHAMED ALI,MALE,53,,,,,,,,,,,,,,
P.098_N. 18,SELANGOR,P.098,GOMBAK,N. 18,HULU KELANG,,,71702,,,,,,,,,,,,,PKR,JUWAIRIYA ZULKIFLI,FEMALE,38,,,PPBM,AZMIN ALI,MALE,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.099_N. 19,SELANGOR,P.099,AMPANG,N. 19,BUKIT ANTARABANGSA,,,69501,,,,,,,,,,,,,PKR,KAMRI KAMARUDDIN,MALE,54,,,PPBM,SASHA LYNA,FEMALE,40,,,MUDA,MELANIE TING,FEMALE,23,,,,,,,,,,,,,,,,,,,,,,,,,,
P.099_N. 20,SELANGOR,P.099,AMPANG,N. 20,LEMBAH JAYA,,,65650,,,,,,,,,,,,,PKR,SYED AHMAD @ ALTIMET,MALE,44,,,PAS,CIKGU SHARIFAH,FEMALE,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.100_N. 21,SELANGOR,P.100,PANDAN,N. 21,PANDAN INDAH,,,70776,,,,,,,,,,,,,PAN,IZHAM HASHIM,MALE,61,,,PPBM,FAZIL MOHAMAD DALI (CIKTON),MALE,47,,,MUDA,LISA REDZUAN,FEMALE,41,,,,,,,,,INDEPENDENT - PEN,SIVANESWARAN A/L RAMASUNDRAM,MALE,48,,,,,,,,,,,,,,
P.100_N. 22,SELANGOR,P.100,PANDAN,N. 22,TERATAI,,,79579,,,,,,,,,,,,,DAP,YEW JIA HAUR,MALE,44,,,PPBM,CHEW HAN KEAI,MALE,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.101_N. 23,SELANGOR,P.101,HULU LANGAT,N. 23,DUSUN TUA,,,74419,,,,,,,UMNO,JOHAN ABD AZIZ,MALE,56,,,,,,,,,PPBM,AZHAR HAMBALI,MALE,53,,,MUDA,AL HAFIZ IKHWAN,MALE,33,,,,,,,,,,,,,,,,,,,,,,,,,,
P.101_N. 24,SELANGOR,P.101,HULU LANGAT,N. 24,SEMENYIH,,,97300,,,,,,,UMNO,WAN ZULAIKA ANUA,FEMALE,48,,,,,,,,,PAS,NUSHI MAHFODZ,MALE,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.102_N. 25,SELANGOR,P.102,BANGI,N. 25,KAJANG,,,109785,,,,,,,,,,,,,PKR,DAVID CHEONG,MALE,58,,,PPBM,ALLAN LIEW SIN KIN,MALE,64,,,PSM,ARUL,MALE,56,,,,,,,,,,,,,,,,,,,,,,,,,,
P.102_N. 26,SELANGOR,P.102,BANGI,N. 26,SUNGAI RAMAL,,,97415,,,,,,,,,,,,,PAN,HAJI MAZWAN JOHAR,MALE,54,,,PAS,SHAFIE NGAH,MALE,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.102_N. 27,SELANGOR,P.102,BANGI,N. 27,BALAKONG,,,104269,,,,,,,,,,,,,DAP,WAYNE ONG CHUN WEI,MALE,34,,,PPBM,STEVEN LAI,MALE,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.103_N. 28,SELANGOR,P.103,PUCHONG,N. 28,SERI KEMBANGAN,,,62822,,,,,,,,,,,,,DAP,WONG SIEW KI,FEMALE,37,,,PPBM,KEN LIAU,MALE,30,,,,,,,,,,,,,,,INDEPENDENT - KEY,SERDANG WONG JUNG LIK,MALE,40,,,,,,,,,,,,,,
P.103_N. 29,SELANGOR,P.103,PUCHONG,N. 29,SERI SERDANG,,,93235,,,,,,,,,,,,,PAN,ABBAS AZMI,MALE,43,,,PPBM,MOHD SHUKOR,MALE,54,,,MUDA,AMIR HADI,MALE,32,,,,,,,,,,,,,,,,,,,,,,,,,,
P.104_N. 30,SELANGOR,P.104,SUBANG,N. 30,KINRARA,,,123782,,,,,,,,,,,,,DAP,NG SZE HAN,MALE,51,,,PPBM,WONG YONG KANG,MALE,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.104_N. 31,SELANGOR,P.104,SUBANG,N. 31,SUBANG JAYA,,,111970,,,,,,,,,,,,,DAP,MICHELLE NG MEI SZE,FEMALE,33,,,PPBM,S.GANA,MALE,54,,,MUDA,ZAYD SHAUKAT,MALE,26,,,,,,,,,,,,,,,,,,,,,,,,,,
P.105_N. 32,SELANGOR,P.105,PETALING JAYA,N. 32,SERI SETIA,,,80371,,,,,,,,,,,,,PKR,DR.FAHMI NGAH,MALE,48,,,PAS,MOHD ZUBIR EMBONG,MALE,51,,,MUDA,DOBBY CHEW,MALE,33,,,,,,,,,INDEPENDENT - TREE,HARINDRAN A/L KRISHNAN,MALE,28,,,,,,,,,,,,,,
P.105_N. 33,SELANGOR,P.105,PETALING JAYA,N. 33,TAMAN MEDAN,,,61959,,,,,,,,,,,,,PKR,AHMAD AKHIR PAWAN CHIK,MALE,55,,,PPBM,DR. AFIF BAHARDIN,MALE,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.105_N. 34,SELANGOR,P.105,PETALING JAYA,N. 34,BUKIT GASING,,,54238,,,,,,,,,,,,,DAP,RAJIV RISHYAKARAN,MALE,41,,,GERAKAN,NALLAN DHANABALAN,MALE,50,,,MUDA,VKK RAJA,MALE,44,,,,,,,,,,,,,,,,,,,,,,,,,,
P.106_N. 35,SELANGOR,P.106,DAMANSARA,N. 35,KAMPUNG TUNKU,,,58357,,,,,,,,,,,,,DAP,LIM YI WEI,FEMALE,33,,,PPBM,RUBY CHIN,FEMALE,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.106_N. 36,SELANGOR,P.106,DAMANSARA,N. 36,BANDAR UTAMA,,,73038,,,,,,,,,,,,,DAP,JAMALIAH BINTI JAMALUDDIN,FEMALE,34,,,GERAKAN,ALIFF TAUFID,MALE,28,,,MUDA,ABE LIM,FEMALE,27,,,,,,,,,,,,,,,,,,,,,,,,,,
P.106_N. 37,SELANGOR,P.106,DAMANSARA,N. 37,BUKIT LANJAN,,,110583,,,,,,,,,,,,,PKR,PEI LING,FEMALE,31,,,GERAKAN,MUNIRAA ABU BAKAR,FEMALE,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.107_N. 38,SELANGOR,P.107,SUNGAI BULOH,N. 38,PAYA JARAS,,,72563,,,,,,,,,,,,,PKR,KHAIRUDDIN OTHMAN,MALE,51,,,PAS,DATO' DR HALIM TAMURI,MALE,55,,,,,,,,,,,,,,,INDEPENDENT - BOOK,SIFU LINDA,FEMALE,34,,,,,,,,,,,,,,
P.107_N. 39,SELANGOR,P.107,SUNGAI BULOH,N. 39,KOTA DAMANSARA,,,90130,,,,,,,,,,,,,PKR,IZUAN KASIM,MALE,32,,,PPBM,RADZLAN JALALUDIN,MALE,43,,,PSM,SIVARAJAN ARUMUGAM,MALE,54,,,,,,,,,,,,,,,,,,,,,,,,,,
P.108_N. 40,SELANGOR,P.108,SHAH ALAM,N. 40,KOTA ANGGERIK,,,95104,,,,,,,,,,,,,PKR,NAJWAN HALIMI,MALE,38,,,PAS,SUKRI OMAR,MALE,36,,,MUDA,AZAD AKBAR,MALE,35,,,,,,,,,,,,,,,,,,,,,,,,,,
P.108_N. 41,SELANGOR,P.108,SHAH ALAM,N. 41,BATU TIGA,,,75486,,,,,,,,,,,,,PAN,DANIAL AL-RASHID,MALE,36,,,PPBM,RINA HARUN,FEMALE,50,,,MUDA,CHEDA RAZAK,FEMALE,35,,,,,,,,,,,,,,,,,,,,,,,,,,
P.109_N. 42,SELANGOR,P.109,KAPAR,N. 42,MERU,,,65801,,,,,,,,,,,,,PAN,MARIAM ABDUL RASHID,FEMALE,62,,,PPBM,HASNIZAM ADHAM,MALE,49,,,PSM,SIVARANJANI MANICKAM,FEMALE,42,,,,,,,,,,,,,,,,,,,,,,,,,,
P.109_N. 43,SELANGOR,P.109,KAPAR,N. 43,SEMENTA,,,68969,,,,,,,,,,,,,PKR,AFRISHAH AZIZI,FEMALE,25,,,PAS,USTAZ NAJHAN SALLEH,MALE,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.109_N. 44,SELANGOR,P.109,KAPAR,N. 44,SELAT KLANG,,,57613,,,,,,,UMNO,DATUK HJ MOHD ROSLEE BIN ABD HAMID,MALE,54,,,,,,,,,PPBM,DATUK ABDUL RASHID BIN ASARI,MALE,71,,,,,,,,,PRM,DATUK EZAM MOHD NOR,MALE,56,,,,,,,,,,,,,,,,,,,,
P.110_N. 45,SELANGOR,P.110,KLANG,N. 45,BANDAR BARU KLANG,,,82826,,,,,,,,,,,,,DAP,DR. QUAH,MALE,48,,,GERAKAN,TAN SENG HUAT,MALE,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.110_N. 46,SELANGOR,P.110,KLANG,N. 46,PELABUHAN KLANG,,,51907,,,,,,,,,,,,,PKR,AZMIZAM ZAMAN HURI,MALE,50,,,PAS,WAN HASRINA WAN HASSAN,FEMALE,58,,,,,,,,,PRM,SYED AHMAD PUTRA,MALE,57,,,,,,,,,,,,,,,,,,,,
P.110_N. 47,SELANGOR,P.110,KLANG,N. 47,PANDAMARAN,,,75777,,,,,,,,,,,,,DAP,TONY LEONG TUCK CHEE,MALE,47,,,PPBM,B.GUNALAN,MALE,47,,,,,,,,,PRM,TAN KANG YAP,MALE,60,,,,,,,,,,,,,,,,,,,,
P.111_N. 48,SELANGOR,P.111,KOTA RAJA,N. 48,SENTOSA,,,90270,,,,,,,,,,,,,PKR,GUNARAJ G,MALE,59,,,GERAKAN,PARAMESWARAN A/L GANASON,MALE,66,,,MUDA,TEACHER THANUSHA,FEMALE,24,,,PRM,JEICHANDRAN A/L WADIVELU,MALE,43,,,,,,,,,,,,,,,,,,,,
P.111_N. 49,SELANGOR,P.111,KOTA RAJA,N. 49,SUNGAI KANDIS,,,78605,,,,,,,,,,,,,PKR,USTAZ ZAWAWI MUGHNI,MALE,52,,,PPBM,WAN DZAHANURIN AHMAD,MALE,59,,,MUDA,AFRIENA SHAQIRA,FEMALE,25,,,,,,,,,,,,,,,,,,,,,,,,,,
P.111_N. 50,SELANGOR,P.111,KOTA RAJA,N. 50,KOTA KEMUNING,,,81946,,,,,,,,,,,,,DAP,PREAKAS SAMPUNATHAN,MALE,41,,,GERAKAN,JIMMY CHEW JYH GANG,MALE,54,,,,,,,,,PRM,K GUNASEKARAN KUPPAN,MALE,52,,,,,,,,,,,,,,,,,,,,
P.112_N. 51,SELANGOR,P.112,KUALA LANGAT,N. 51,SIJANGKANG,,,62907,,,,,,,UMNO,AL-HAFIZI,MALE,37,,,,,,,,,PAS,DR AHMAD YUNUS,MALE,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.112_N. 52,SELANGOR,P.112,KUALA LANGAT,N. 52,BANTING,,,44972,,,,,,,,,,,,,DAP,PAPPARAIDU VERAMAN,MALE,48,,,GERAKAN,SARAVANAN A/L MUTTO KRISHNAN,MALE,48,,,,,,,,,,,,,,,INDEPENDENT - HORSE,ANG WEI YANG,MALE,23,,,,,,,,,,,,,,
P.112_N. 53,SELANGOR,P.112,KUALA LANGAT,N. 53,MORIB,,,43828,,,,,,,,,,,,,PAN,HJ HASNUL BAHARUDDIN,MALE,55,,,PPBM,ROSNIZAN BIN AHMAD,MALE,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.113_N. 54,SELANGOR,P.113,SEPANG,N. 54,TANJONG SEPAT,,,32312,,,,,,,,,,,,,PKR,BORHAN BIN AMAN SHAH,MALE,61,,,PAS,SABIRIN BIN MARSONO,MALE,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.113_N. 55,SELANGOR,P.113,SEPANG,N. 55,DENGKIL,,,93931,,,,,,,UMNO,NOORAZLI BIN SAID,MALE,44,,,,,,,,,PPBM,DATUK SERI JAMIL SALLEH,MALE,64,,,PSM,DARREN ONG CHUNG LEE,MALE,36,,,PUR,MOHD DAUD LEONG,MALE,58,,,,,,,,,,,,,,,,,,,,
P.113_N. 56,SELANGOR,P.113,SEPANG,N. 56,SUNGAI PELEK,,,47335,,,,,,,,,,,,,DAP,LWI KIAN KEONG,MALE,47,,,PPBM,DATO SUHAIMI GHAZALI,MALE,55,,,,,,,,,,,,,,,INDEPENDENT - ELEPHANT,NAGESWARAN RAVI,MALE,34,,,,,,,,,,,,,,
P.126_N.01,NEGERI SEMBILAN,P.126,JELEBU,N.01,CHENNAH,,,14554,,,,,,,,,,,,,DAP,LOKE SIEW FOOK,MALE,46,,,PPBM,ROSMADI BIN ARIF,MALE,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.126_N.02,NEGERI SEMBILAN,P.126,JELEBU,N.02,PERTANG,,,12897,,,,,,,UMNO,JALALUDDIN BIN ALIAS,MALE,59,,,,,,,,,PAS,CIKGU AMIR,MALE,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.126_N.03,NEGERI SEMBILAN,P.126,JELEBU,N.03,SUNGAI LUI,,,20206,,,,,,,UMNO,MOHD. RAZI BIN MOHD. ALI,MALE,50,,,,,,,,,PAS,NORDIN HASIM,MALE,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.126_N.04,NEGERI SEMBILAN,P.126,JELEBU,N.04,KLAWANG,,,13163,,,,,,,,,,,,,PAN,BAKRI SAWIR,MALE,64,,,PPBM,DANNI RAIS,MALE,35,,,,,,,,,,,,,,,INDEPENDENT - PEN,ANGAH SAIFUL,MALE,56,,,,,,,,,,,,,,
P.127_N.05,NEGERI SEMBILAN,P.127,JEMPOL,N.05,SERTING,,,30287,,,,,,,UMNO,MUHAMAD ZAMRI OMAR,MALE,56,,,,,,,,,PAS,USTAZ FAIRUZ,MALE,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.127_N.06,NEGERI SEMBILAN,P.127,JEMPOL,N.06,PALONG,,,23494,,,,,,,UMNO,MUSTAPHA BIN NAGOOR,MALE,55,,,,,,,,,PPBM,NOOR AZUAN,MALE,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.127_N.07,NEGERI SEMBILAN,P.127,JEMPOL,N.07,JERAM PADANG,,,16332,,,,,,,UMNO,MOHD ZAIDY ABDUL KADIR,MALE,41,,,,,,,,,PPBM,SURASH A/L SREENIVASAN,MALE,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.127_N.08,NEGERI SEMBILAN,P.127,JEMPOL,N.08,BAHAU,,,25769,,,,,,,,,,,,,DAP,TEO KOK SEONG,MALE,43,,,PAS,P. M. KUMAR,MALE,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.128_N.09,NEGERI SEMBILAN,P.128,SEREMBAN,N.09,LENGGENG,,,27386,,,,,,,UMNO,HJ ASNA,MALE,44,,,,,,,,,PAS,HAJI FADLI CHE ME,MALE,50,,,,,,,,,,,,,,,INDEPENDENT - BOOK,ZUL AZKI MAT SULOP,MALE,57,,,,,,,,,,,,,,
P.128_N.10,NEGERI SEMBILAN,P.128,SEREMBAN,N.10,NILAI,,,42168,,,,,,,,,,,,,DAP,J ARUL KUMAR,MALE,37,,,PPBM,GAN CHEE BIOW,MALE,56,,,,,,,,,,,,,,,INDEPENDENT - KEY,OMAR BIN MOHD ISA,MALE,57,,,INDEPENDENT - CANOE,YESSU,MALE,47,,,,,,,,
P.128_N.11,NEGERI SEMBILAN,P.128,SEREMBAN,N.11,LOBAK,,,23193,,,,,,,,,,,,,DAP,CHEW SEH YONG,MALE,61,,,GERAKAN,NG SOON LEAN,FEMALE,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.128_N.12,NEGERI SEMBILAN,P.128,SEREMBAN,N.12,TEMIANG,,,13085,,,,,,,,,,,,,DAP,NG CHIN TSAI,MALE,45,,,GERAKAN,CHUA ENG PU,MALE,54,,,MUDA,QUSYAIRY AHMAD,MALE,34,,,,,,,,,,,,,,,,,,,,,,,,,,
P.128_N.13,NEGERI SEMBILAN,P.128,SEREMBAN,N.13,SIKAMAT,,,32343,,,,,,,,,,,,,PKR,AMINUDDIN HARUN,MALE,56,,,PPBM,RAIHAN HILAL,MALE,33,,,,,,,,,,,,,,,INDEPENDENT - GLASSES,BUJANG BIN ABU,MALE,71,,,INDEPENDENT - HOUSE,MOHAMMED HAFIZ (TOK MERAH),MALE,47,,,,,,,,
P.128_N.14,NEGERI SEMBILAN,P.128,SEREMBAN,N.14,AMPANGAN,,,20992,,,,,,,,,,,,,PKR,TENGKU ZAMRAH BINTI TENGKU SULAIMAN,FEMALE,64,,,PPBM,MUHAMMAD GHAZALI BIN ZAINAL ABIDIN,MALE,37,,,,,,,,,,,,,,,INDEPENDENT - TREE,DATO' DR MOHAMAD RAFIE BIN AB MALEK,MALE,59,,,,,,,,,,,,,,
P.129_N.15,NEGERI SEMBILAN,P.129,KUALA PILAH,N.15,JUASSEH,,,13408,,,,,,,UMNO,PUAN SRI BIBI SHARLIZA,FEMALE,52,,,,,,,,,PPBM,EDDIN SYAZLEE BIN SHITH,MALE,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.129_N.16,NEGERI SEMBILAN,P.129,KUALA PILAH,N.16,SERI MENANTI,,,10045,,,,,,,UMNO,USTAZ SUFIAN MARADZI,MALE,40,,,,,,,,,PPBM,JAMALI BIN SALAM,MALE,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.129_N.17,NEGERI SEMBILAN,P.129,KUALA PILAH,N.17,SENALING,,,9886,,,,,,,UMNO,ISMAIL LASIM,MALE,64,,,,,,,,,PPBM,AMRINA BINTI MOHD KHALID,FEMALE,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.129_N.18,NEGERI SEMBILAN,P.129,KUALA PILAH,N.18,PILAH,,,17692,,,,,,,,,,,,,PKR,NOORZUNITA BEGUM MOHD IBRAHIM,FEMALE,42,,,PAS,CIKGU RAFIEI,MALE,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.129_N.19,NEGERI SEMBILAN,P.129,KUALA PILAH,N.19,JOHOL,,,12313,,,,,,,UMNO,HJ SAIFUL YAZAN SULAIMAN,MALE,56,,,,,,,,,PAS,HJ KAMARUDIN TAHIR,MALE,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.130_N.20,NEGERI SEMBILAN,P.130,RASAH,N.20,LABU,,,30478,,,,,,,,,,,,,PKR,HJ ISMAIL BIN AHMAD,MALE,67,,,PPBM,ANIP ABU BAKER,MALE,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.130_N.21,NEGERI SEMBILAN,P.130,RASAH,N.21,BUKIT KEPAYANG,,,46229,,,,,,,,,,,,,DAP,NICOLE TAN LEE KOON,FEMALE,52,,,PPBM,SUBRAMANIAM A/L PURUSHOTHAMA,MALE,62,,,,,,,,,,,,,,,INDEPENDENT - SPECTACLES,AHMAD ZAMALI MOHAMAD,MALE,49,,,,,,,,,,,,,,
P.130_N.22,NEGERI SEMBILAN,P.130,RASAH,N.22,RAHANG,,,20182,,,,,,,,,,,,,DAP,SIAU MEOW KONG,MALE,51,,,GERAKAN,LEE BOON SHIN,MALE,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.130_N.23,NEGERI SEMBILAN,P.130,RASAH,N.23,MAMBAU,,,28952,,,,,,,,,,,,,DAP,YAP YEW WENG,MALE,59,,,PAS,SATHES KUMAR NILAMEHAM,MALE,43,,,,,,,,,,,,,,,INDEPENDENT - HOE,KUMARAVEL A/L RAMIAH,MALE,50,,,,,,,,,,,,,,
P.130_N.24,NEGERI SEMBILAN,P.130,RASAH,N.24,SEREMBAN JAYA,,,32290,,,,,,,,,,,,,DAP,P.GUNA,MALE,64,,,GERAKAN,GARY LEE,MALE,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.131_N.25,NEGERI SEMBILAN,P.131,REMBAU,N.25,PAROI,,,60704,,,,,,,,,,,,,PAN,NORWANI AHMAT,FEMALE,47,,,PAS,HJ KAMAROL RIDZUAN,MALE,56,,,,,,,,,,,,,,,INDEPENDENT - TREE,SYAKIR FITRI,MALE,25,,,,,,,,,,,,,,
P.131_N.26,NEGERI SEMBILAN,P.131,REMBAU,N.26,CHEMBONG,,,25625,,,,,,,UMNO,DATO' HAJI ZAIFULBAHRI BIN HAJI IDRIS,MALE,55,,,,,,,,,PPBM,BAKLY BIN BABA,MALE,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.131_N.27,NEGERI SEMBILAN,P.131,REMBAU,N.27,RANTAU,,,32890,,,,,,,UMNO,TOK MAT,MALE,67,,,,,,,,,PAS,ROZMAL BIN MALAKAN,MALE,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.131_N.28,NEGERI SEMBILAN,P.131,REMBAU,N.28,KOTA,,,16510,,,,,,,UMNO,SUHAIMI BIN AINI,MALE,43,,,,,,,,,PPBM,SHUKRI BIN SHUKOR,MALE,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.132_N.29,NEGERI SEMBILAN,P.132,PORT DICKSON,N.29,CHUAH,,,15095,,,,,,,,,,,,,PKR,YEW BOON LYE,MALE,52,,,GERAKAN,TANG JAY SON,MALE,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.132_N.30,NEGERI SEMBILAN,P.132,PORT DICKSON,N.30,LUKUT,,,26806,,,,,,,,,,,,,DAP,CHOO KEN HWA,MALE,46,,,PAS,S. RAGU,MALE,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.132_N.31,NEGERI SEMBILAN,P.132,PORT DICKSON,N.31,BAGAN PINANG,,,27790,,,,,,,UMNO,NAJIB TAN SRI ISA,MALE,44,,,,,,,,,PAS,USTAZ FATAH,MALE,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.132_N.32,NEGERI SEMBILAN,P.132,PORT DICKSON,N.32,LINGGI,,,20696,,,,,,,UMNO,DATUK MOHD FAIZAL RAMLI,MALE,51,,,,,,,,,PPBM,ZAMRI BIN MD SAID,MALE,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.132_N.33,NEGERI SEMBILAN,P.132,PORT DICKSON,N.33,SRI TANJUNG,,,19431,,,,,,,,,,,,,PKR,DR.RAJA,MALE,42,,,PPBM,ZABIDI BIN ARIFFIN,MALE,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.133_N.34,NEGERI SEMBILAN,P.133,TAMPIN,N.34,GEMAS,,,29648,,,,,,,UMNO,ABD RAZAK BIN AB SAID,MALE,58,,,,,,,,,PPBM,HAJI RIDZUAN AHMAD,MALE,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.133_N.35,NEGERI SEMBILAN,P.133,TAMPIN,N.35,GEMENCHEH,,,24602,,,,,,,UMNO,SUHAIMIZAN BIZAR (HAI),MALE,39,,,,,,,,,PAS,USTAZ TENGKU,MALE,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.133_N.36,NEGERI SEMBILAN,P.133,TAMPIN,N.36,REPAH,,,27284,,,,,,,,,,,,,DAP,VEERAPAN A/L SUPERAMANIAM,MALE,48,,,GERAKAN,ELAINE YONG LI YI,FEMALE,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
