UNIQUE CODE,STATE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,WINNING PARTY,NUMBER OF CANDIDATES,UNCONTESTED VICTORY,TOTAL ELECTORS,WINNING MAJORITY,TURNOUT (%),TOTAL BALLOTS ISSUED,TOTAL UNRETURNED BALLOTS,TOTAL REJECTED VOTES,TOTAL VALID VOTES,GRS,GRS CANDIDATE,GRS CANDIDATE SEX,GRS CANDIDATE AGE,GRS VOTE,GRS CANDIDATE LOST DEPOSIT,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,BN CANDIDATE LOST DEPOSIT,PN,PN CANDIDATE,PN CANDIDATE SEX,PN CANDIDATE AGE,PN VOTE,PN CANDIDATE LOST DEPOSIT,PH,PH CANDIDATE,PH CANDIDATE SEX,PH CANDIDATE AGE,PH VOTE,PH CANDIDATE LOST DEPOSIT,WARISAN,WARISAN CANDIDATE,WARISAN CANDIDATE SEX,WARISAN CANDIDATE AGE,WARISAN VOTE,WARISAN CANDIDATE LOST DEPOSIT,PIS,PIS CANDIDATE,PIS CANDIDATE SEX,PIS CANDIDATE AGE,PIS VOTE,PIS CANDIDATE LOST DEPOSIT,OTHER PARTY (1),OTHER PARTY (1) CANDIDATE,OTHER PARTY (1) CANDIDATE SEX,OTHER PARTY (1) CANDIDATE AGE,OTHER PARTY (1) VOTE,OTHER PARTY (1) CANDIDATE LOST DEPOSIT,OTHER PARTY (2),OTHER PARTY (2) CANDIDATE,OTHER PARTY (2) CANDIDATE SEX,OTHER PARTY (2) CANDIDATE AGE,OTHER PARTY (2) VOTE,OTHER PARTY (2) CANDIDATE LOST DEPOSIT,OTHER PARTY (3),OTHER PARTY (3) CANDIDATE,OTHER PARTY (3) CANDIDATE SEX,OTHER PARTY (3) CANDIDATE AGE,OTHER PARTY (3) VOTE,OTHER PARTY (3) CANDIDATE LOST DEPOSIT,OTHER PARTY (4),OTHER PARTY (4) CANDIDATE,OTHER PARTY (4) CANDIDATE SEX,OTHER PARTY (4) CANDIDATE AGE,OTHER PARTY (4) VOTE,OTHER PARTY (4) CANDIDATE LOST DEPOSIT,OTHER PARTY (5),OTHER PARTY (5) CANDIDATE,OTHER PARTY (5) CANDIDATE SEX,OTHER PARTY (5) CANDIDATE AGE,OTHER PARTY (5) VOTE,OTHER PARTY (5) CANDIDATE LOST DEPOSIT,OTHER PARTY (6),OTHER PARTY (6) CANDIDATE,OTHER PARTY (6) CANDIDATE SEX,OTHER PARTY (6) CANDIDATE AGE,OTHER PARTY (6) VOTE,OTHER PARTY (6) CANDIDATE LOST DEPOSIT,OTHER PARTY (7),OTHER PARTY (7) CANDIDATE,OTHER PARTY (7) CANDIDATE SEX,OTHER PARTY (7) CANDIDATE AGE,OTHER PARTY (7) VOTE,OTHER PARTY (7) CANDIDATE LOST DEPOSIT,OTHER PARTY (8),OTHER PARTY (8) CANDIDATE,OTHER PARTY (8) CANDIDATE SEX,OTHER PARTY (8) CANDIDATE AGE,OTHER PARTY (8) VOTE,OTHER PARTY (8) CANDIDATE LOST DEPOSIT,OTHER PARTY (9),OTHER PARTY (9) CANDIDATE,OTHER PARTY (9) CANDIDATE SEX,OTHER PARTY (9) CANDIDATE AGE,OTHER PARTY (9) VOTE,OTHER PARTY (9) CANDIDATE LOST DEPOSIT,OTHER PARTY (10),OTHER PARTY (10) CANDIDATE,OTHER PARTY (10) CANDIDATE SEX,OTHER PARTY (10) CANDIDATE AGE,OTHER PARTY (10) VOTE,OTHER PARTY (10) CANDIDATE LOST DEPOSIT,INDEPENDENT (1),INDEPENDENT (1) CANDIDATE,INDEPENDENT (1) CANDIDATE SEX,INDEPENDENT (1) CANDIDATE AGE,INDEPENDENT (1) VOTE,INDEPENDENT (1) CANDIDATE LOST DEPOSIT,INDEPENDENT (2),INDEPENDENT (2) CANDIDATE,INDEPENDENT (2) CANDIDATE SEX,INDEPENDENT (2) CANDIDATE AGE,INDEPENDENT (2) VOTE,INDEPENDENT (2) CANDIDATE LOST DEPOSIT,INDEPENDENT (3),INDEPENDENT (3) CANDIDATE,INDEPENDENT (3) CANDIDATE SEX,INDEPENDENT (3) CANDIDATE AGE,INDEPENDENT (3) VOTE,INDEPENDENT (3) CANDIDATE LOST DEPOSIT,INDEPENDENT (4),INDEPENDENT (4) CANDIDATE,INDEPENDENT (4) CANDIDATE SEX,INDEPENDENT (4) CANDIDATE AGE,INDEPENDENT (4) VOTE,INDEPENDENT (4) CANDIDATE LOST DEPOSIT,INDEPENDENT (5),INDEPENDENT (5) CANDIDATE,INDEPENDENT (5) CANDIDATE SEX,INDEPENDENT (5) CANDIDATE AGE,INDEPENDENT (5) VOTE,INDEPENDENT (5) CANDIDATE LOST DEPOSIT,INDEPENDENT (6),INDEPENDENT (6) CANDIDATE,INDEPENDENT (6) CANDIDATE SEX,INDEPENDENT (6) CANDIDATE AGE,INDEPENDENT (6) VOTE,INDEPENDENT (6) CANDIDATE LOST DEPOSIT
P. 185_N. 53,SABAH,P. 185,BATU SAPI,N. 53,SEKONG,,6,,27518,,,,,,,USNO,DIANA DIEGO,FEMALE,60,,,UMNO,MOHD ZHARIF AIZAT BIN SAMSUDIN,MALE,30,,,PPBM,MOHD FAZRIEE BIN AWANG,MALE,33,,,,,,,,,WARISAN,ALIAS BIN SANI,MALE,56,,,PIS,ABADA BIN ATALAD,MALE,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,ARIFIN BIN ASGALI,MALE,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 185_N. 54,SABAH,P. 185,BATU SAPI,N. 54,KARAMUNTING,,5,,19615,,,,,,,,,,,,,MCA,CHIN KIM HIUNG,MALE,57,,,,,,,,,PKR,GEORGE HIEW VUN ZIN,MALE,46,,,WARISAN,ALEX TK WONG,MALE,53,,,PIS,SOO MING SOON,MALE,57,,,,,,,,,,,,,,,,,,,,,KDM,CHEW KOK WOH,MALE,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 186_N. 55,SABAH,P. 186,SANDAKAN,N. 55,ELOPURA,,7,,39004,,,,,,,,,,,,,,,,,,,GERAKAN,FIRDAUS SILVESTER,MALE,57,,,DAP,VIVIAN WONG SHIR YEE,FEMALE,36,,,WARISAN,CALVIN CHONG,MALE,48,,,PIS,JEFFERY CHUNG CHEONG YUNG,MALE,41,,,,,,,,,,,,,,,,,,,,,KDM,LIAU FUI FUI,FEMALE,42,,,,,,,,,,,,,,,PPRS,WONG HON KONG,MALE,57,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - BOOK,HAJJAH LITA TAN BINTI ABDULLAH,FEMALE,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 186_N. 56,SABAH,P. 186,SANDAKAN,N. 56,TANJONG PAPAT,,8,,16767,,,,,,,,,,,,,,,,,,,GERAKAN,ELVIS KOA WEI YANG,MALE,51,,,DAP,TANG SZU CHING,FEMALE,29,,,WARISAN,ALEX THIEN,MALE,34,,,PIS,JAINUDIN BIN BERAHIM,MALE,62,,,SAPP,HENLEY LIEW YUN YE,MALE,57,,,,,,,,,,,,,,,KDM,FRANKIE POON MING FUNG,MALE,66,,,,,,,,,PKS,SOHAIMI BIN RAMLI,MALE,64,,,,,,,,,,,,,,,,,,,,,PR,MOHD YUNUS BIN APIL,MALE,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 187_N. 57,SABAH,P. 187,KINABATANGAN,N. 57,KUAMUT,,8,,18228,,,,,,,PGRS,MASIUNG BANAH,MALE,53,,,,,,,,,,,,,,,,,,,,,WARISAN,NORFAIZAH CHUA @ GIAK KIANG,FEMALE,65,,,PIS,TED KELVIN SUDIN,MALE,36,,,STAR,JEVRONNIE MANDEK,MALE,39,,,,,,,,,,,,,,,KDM,ABU BAKAR BIN ELLAH,MALE,66,,,UPKO,MOHINA BINTI SIDOM,FEMALE,51,,,,,,,,,PPRS,JOHN BIN SUNGKIANG,MALE,66,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - KEY,DUIN BIN BINTARANG,MALE,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 187_N. 58,SABAH,P. 187,KINABATANGAN,N. 58,LAMAG,,6,,13859,,,,,,,PGRS,JOHAINIZAMSHAH BIN JOHARI,MALE,39,,,UMNO,BUNG MOKTAR RADIN,MALE,66,,,PPBM,MAZLIN BIN MADALI,MALE,43,,,,,,,,,WARISAN,SAIFULAH LOKMAN,MALE,31,,,PIS,SALAHUDDIN @ SALEHUDDIN BIN ANOI,MALE,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - KEY,MIHA,MALE,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 187_N. 59,SABAH,P. 187,KINABATANGAN,N. 59,SUKAU,,7,,16541,,,,,,,PGRS,JUHARI JANAN,MALE,64,,,UMNO,JAFRY BIN ARIFFIN,MALE,62,,,PPBM,PENGIRAN PETRA BIN PENGIRAN ASRI,MALE,38,,,,,,,,,WARISAN,AZAHARI BIN RANGON,MALE,65,,,PIS,ROSLAN BIN MADALI,MALE,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PKS,AFIQ ANWARI,MALE,33,,,,,,,,,,,,,,,,,,,,,PR,NORDIN BIN DAMIT,MALE,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 188_N. 60,SABAH,P. 188,LAHAD DATU,N. 60,TUNGKU,,7,,24741,,,,,,,PGRS,DATUK HJ ABDUL HAKIM BIN HJ GULAM HASSAN @ HJ MUDA,MALE,48,,,UMNO,SALEHA ABDUL WAHID,FEMALE,67,,,,,,,,,,,,,,,WARISAN,ASSAFFAL P. ALIAN,MALE,60,,,PIS,HAIRUNNIZAM BIN KAMSIN,MALE,32,,,STAR,SULING BIN ISIB,MALE,43,,,,,,,,,,,,,,,,,,,,,,,,,,,PKS,JANI BIN KULMEN,MALE,59,,,PPRS,JAKARIA BIN NASIRAN,MALE,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 188_N. 61,SABAH,P. 188,LAHAD DATU,N. 61,SEGAMA,,7,,29840,,,,,,,,,,,,,,,,,,,,,,,,,PKR,ROMANSA LAMIN,MALE,53,,,WARISAN,MUHAMMAD BIN ABDUL KARIM,MALE,46,,,PIS,EHTISHAM UR RAHMAN BIN MHAULAHA,MALE,44,,,SAPP,YVONNE YONG YIT PHUNG,FEMALE,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - KEY,ALIF AFIANDY BIN ALI,MALE,40,,,INDEPENDENT - PEN,DATUK MOHAMADDIN BIN KETAPI,MALE,68,,,INDEPENDENT - ELEPHANT,NORMAN BIN KASIMIN,MALE,63,,,,,,,,,,,,,,,,,,,,
P. 188_N. 62,SABAH,P. 188,LAHAD DATU,N. 62,SILAM,,9,,28261,,,,,,,PGRS,MIZMA BINTI APPEHDULLAH,FEMALE,51,,,UMNO,SHARIF MUSA SHARIF MABUL,MALE,50,,,PPBM,HJH BALKIS BINTI HJ KALINGGALAN,FEMALE,47,,,PKR,ABD HALIM SIDEK BIN HJ GULAM HASSAN,MALE,44,,,WARISAN,DATO' DR HJ MOHAMMAD YUSOF BIN APDAL,MALE,65,,,PIS,BRAHIM BIN BISEL,MALE,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PKS,MOHD SYAFIQ IQHMAL BIN SAHARUDIN,MALE,24,,,SPP,MOHAMMAD BIN ENRIQUEZ,MALE,50,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - PEN,AMAT BIN KAWOH @ ABD RAHMAN,MALE,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 188_N. 63,SABAH,P. 188,LAHAD DATU,N. 63,KUNAK,,6,,24854,,,,,,,PGRS,NORAZLINAH ARIF,FEMALE,48,,,UMNO,ANIL SANDHU,MALE,40,,,PAS,KASMAN KARATE,MALE,41,,,,,,,,,WARISAN,JASA @ ISMAIL BIN RAUDDAH,MALE,67,,,PIS,ROSELIH BIN LUMAYAN,MALE,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PPRS,ISMU ISYAM BIN ARSAD,MALE,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 189_N. 64,SABAH,P. 189,SEMPORNA,N. 64,SULABAYAN,,8,,20258,,,,,,,,,,,,,,,,,,,PPBM,ABD MALIK BIN ABD BOOL,MALE,44,,,AMANAH,UST ZULFIKAR AB MIJAN,MALE,44,,,WARISAN,JAUJAN BIN SAMBAKONG,MALE,67,,,PIS,MAT ROYA BIN JAAFAR,MALE,56,,,STAR,BIDIN BIN JAWA,MALE,54,,,PKAN,HASMAN SAGARAN,MALE,67,,,,,,,,,,,,,,,,,,,,,,,,,,,PPRS,SUMINI BINTI YASINTUS,FEMALE,45,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - MANGOSTEEN,DATUK HAJI ABDILLAH HAJI ABDUL HAMID,MALE,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 189_N. 65,SABAH,P. 189,SEMPORNA,N. 65,SENALLANG,,4,,20763,,,,,,,PGRS,MARUNDA BIN K.K AMPONG,MALE,66,,,,,,,,,,,,,,,,,,,,,WARISAN,MOHD SHAFIE BIN APDAL,MALE,68,,,PIS,MOHD LIPAI @ SAMSU BIN SUNDALU,MALE,56,,,,,,,,,,,,,,,BERSAMA,ABDUL MAJID BIN ANGKULAN,MALE,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 189_N. 66,SABAH,P. 189,SEMPORNA,N. 66,BUGAYA,,9,,36569,,,,,,,PGRS,NOORUDIN BIN ABD HUSSIN,MALE,39,,,UMNO,ABDUL MANAN INDANAN,MALE,54,,,PPBM,JAMIL BIN ABDUL GAPAR,MALE,61,,,,,,,,,WARISAN,JAMIL BIN HAMZAH,MALE,46,,,PIS,ARMAN BIN MARASAL,MALE,52,,,STAR,MOHD TAHA BIN MOHD DARA,MALE,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASPIRASI,MAULANA BIN UNDING,MALE,45,,,RUMPUN,SUFFIAN BIN AHMAD,MALE,41,,,,,,,,,PR,ROSLAN BIN ALI,MALE,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 190_N. 67,SABAH,P. 190,TAWAU,N. 67,BALUNG,,11,,22252,,,,,,,PGRS,SYED AHMAD SYED ABAS,MALE,44,,,UMNO,ERWAN BIN PALETTE,MALE,46,,,PAS,DR MUNZIER MAHAMUD,MALE,35,,,,,,,,,WARISAN,AHMAD FRANK SALAZAR,MALE,69,,,PIS,DATU UGIS BIN DATU PULA,MALE,73,,,STAR,CHEE KHENG MOI,FEMALE,57,,,,,,,,,PBK,AHMAD BIN AWANG,MALE,58,,,,,,,,,,,,,,,,,,,,,PPRS,ROSDIANSA BIN MOHD NOOR,MALE,59,,,RUMPUN,NORAZIZAH,FEMALE,58,,,,,,,,,,,,,,,INDEPENDENT - KEY,HARTONO BIN MUHAMAD JUNO,MALE,45,,,INDEPENDENT - HOUSE,SHAFIE BIN HASSAN,MALE,34,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 190_N. 68,SABAH,P. 190,TAWAU,N. 68,APAS,,6,,32241,,,,,,,PGRS,DATUK HAJI NIZAM DSP HAJI ABU BAKAR TITINGAN,MALE,59,,,UMNO,DR ELMIARIEZAN,MALE,35,,,PPBM,LIM TING KHAI,MALE,41,,,,,,,,,WARISAN,SARMAN BIN AMAT SIMITO,MALE,69,,,PIS,HERMAN BIN AMDAS,MALE,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PPRS,MARSIAH BINTI OMAT,FEMALE,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 190_N. 69,SABAH,P. 190,TAWAU,N. 69,SRI TANJONG,,6,,37327,,,,,,,,,,,,,,,,,,,,,,,,,DAP,PHILIP YAP,MALE,40,,,WARISAN,JUSTIN WONG YUNG BIN,MALE,34,,,PIS,JOSEPH MOSUSAH,MALE,57,,,STAR,DATUK FUNG LEN FUI,MALE,58,,,,,,,,,,,,,,,KDM,RICKY HONG CHEE KIONG,MALE,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - ELEPHANT,WONG SU VUI,MALE,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 191_N. 70,SABAH,P. 191,KALABAKAN,N. 70,KUKUSAN,,10,,19225,,,,,,,PHRS,SAMSIAH BINTI USMAN,FEMALE,41,,,UMNO,HJH CHAYA HJ SULAIMAN,FEMALE,65,,,PPBM,FRANCIS BIN LAWRENCE @YUSOP,MALE,58,,,,,,,,,WARISAN,MA'MUN BIN SULAIMAN,MALE,60,,,PIS,RAZIK BIN MUYONG,MALE,60,,,STAR,RAHMAN YAHYA,MALE,61,,,PKAN,MARIANI BINTI SULAIMAN,FEMALE,63,,,,,,,,,,,,,,,,,,,,,,,,,,,PPRS,HJ ISHAK BIN ISMAIL,MALE,58,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - KEY,HAIRUL AMIN @ KENON,MALE,48,,,INDEPENDENT - TREE,RINA BINTI JAINAL,FEMALE,44,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 191_N. 71,SABAH,P. 191,KALABAKAN,N. 71,TANJUNG BATU,,5,,27428,,,,,,,PGRS,DR ANDI RIZAL,MALE,38,,,UMNO,SAMASUDDIN BIN YUSOP @ SBY,MALE,49,,,PAS,AHMAD DULLAH,MALE,57,,,,,,,,,WARISAN,AYUF ABD RAHMAN,MALE,58,,,PIS,ZANUDIN BIN MINGO,MALE,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 191_N. 72,SABAH,P. 191,KALABAKAN,N. 72,MEROTAI,,4,,26179,,,,,,,,,,,,,,,,,,,PAS,HASAN HARIS,MALE,48,,,PKR,RUJI BIN UBI,MALE,55,,,WARISAN,SARIFUDDIN HATA,MALE,51,,,PIS,RHYME @ REYMIE BIN KASSIM,MALE,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 191_N. 73,SABAH,P. 191,KALABAKAN,N. 73,SEBATIK,,10,,16893,,,,,,,PGRS,HASSAN A GANI PG AMIR,MALE,55,,,UMNO,ASLAN FADLI BIN SAMSUL ALANG,MALE,43,,,PPBM,SUHURANI BIN SAMMANI,MALE,65,,,,,,,,,WARISAN,MANAHING TINGGILANI @ TANGGILANI,MALE,55,,,PIS,ABDUL GAIB BIN ALIAMAN,MALE,51,,,STAR,KADRI BIN AMAT,MALE,68,,,PKAN,SAHRAN BIN UNTAI,MALE,57,,,,,,,,,,,,,,,,,,,,,,,,63,,,PPRS,ABU BAKAR BIN KUMUN,MALE,58,,,RUMPUN,ISMAIL BIN IDRIS,MALE,63,,,,,,,,,,,,,,,INDEPENDENT - TRACTOR,HUSNI BIN FRANS,MALE,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
