UNIQUE CODE,STATE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,WINNING PARTY,UNCONTESTED VICTORY,TOTAL ELECTORATE,WINNING MAJORITY,TURNOUT (%),TOTAL BALLOTS ISSUED,TOTAL REJECTED VOTES,TOTAL VALID VOTES,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,BN CANDIDATE LOST DEPOSIT,DAP,DAP CANDIDATE,DAP CANDIDATE SEX,DAP CANDIDATE AGE,DAP VOTE,DAP CANDIDATE LOST DEPOSIT,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,PAS CANDIDATE LOST DEPOSIT,OTHER PARTY (1),OTHER PARTY (1) CANDIDATE,OTHER PARTY (1) CANDIDATE SEX,OTHER PARTY (1) CANDIDATE AGE,OTHER PARTY (1) VOTE,OTHER PARTY (1) CANDIDATE LOST DEPOSIT,OTHER PARTY (2),OTHER PARTY (2) CANDIDATE,OTHER PARTY (2) CANDIDATE SEX,OTHER PARTY (2) CANDIDATE AGE,OTHER PARTY (2) VOTE,OTHER PARTY (2) CANDIDATE LOST DEPOSIT,INDEPENDENT (1),INDEPENDENT (1) CANDIDATE,INDEPENDENT (1) CANDIDATE SEX,INDEPENDENT (1) CANDIDATE AGE,INDEPENDENT (1) VOTE,INDEPENDENT (1) CANDIDATE LOST DEPOSIT,INDEPENDENT (2),INDEPENDENT (2) CANDIDATE,INDEPENDENT (2) CANDIDATE SEX,INDEPENDENT (2) CANDIDATE AGE,INDEPENDENT (2) VOTE,INDEPENDENT (2) CANDIDATE LOST DEPOSIT,INDEPENDENT (3),INDEPENDENT (3) CANDIDATE,INDEPENDENT (3) CANDIDATE SEX,INDEPENDENT (3) CANDIDATE AGE,INDEPENDENT (3) VOTE,INDEPENDENT (3) CANDIDATE LOST DEPOSIT,INDEPENDENT (4),INDEPENDENT (4) CANDIDATE,INDEPENDENT (4) CANDIDATE SEX,INDEPENDENT (4) CANDIDATE AGE,INDEPENDENT (4) VOTE,INDEPENDENT (4) CANDIDATE LOST DEPOSIT
P.41_N.21,PULAU PINANG,P.41,BUKIT BENDERA,N.21,PAYA TERUBONG,BN - MCA,,"21,588","3,777",76.72,"16,562",329,"16,233",MCA,CHIN NYOK SOO,MALE,,"8,889",,DAP,WONG HANG YOKE,,,"5,112",,,,,,,,,,,,,,,,,,,,INDEPENDENT,R. RAJASINGAM S/O A. RASIAH,MALE,,971,LOST DEPOSIT,INDEPENDENT,LEE CHEE LIANG,MALE,34,"1,261",LOST DEPOSIT,,,,,,,,,,,,
P.42_N.22,PULAU PINANG,P.42,TANJONG,N.22,PADANG KOTA,BN - GERAKAN,,"16,772","6,241",73.51,"12,330",269,"12,061",GERAKAN,DR. LIM CHONG EU,MALE,,"9,151",,DAP,LEE PI CHEANG,,,"2,910",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.42_N.23,PULAU PINANG,P.42,TANJONG,N.23,KAMPONG KOLAM,BN - MCA,,"19,485",559,76.37,"14,880",319,"14,561",MCA,WONG HOONG KEAT,MALE,,"7,560",,DAP,TAN LOO JIT @ YIK KHOON,,,"7,001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.42_N.24,PULAU PINANG,P.42,TANJONG,N.24,PENGKALAN KOTA,DAP,,"22,478",616,80.59,"18,115",305,"17,810",MCA,LIM KEAN SIEW,MALE,,"8,597",,DAP,TEOH TEIK HUAT,,,"9,213",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.43_N.25,PULAU PINANG,P.43,JELUTONG,N.25,DATOK KERAMAT,BN - GERAKAN,,"20,091","5,346",73.68,"14,804",265,"14,539",GERAKAN,TEH EWE LIM,MALE,,"9,619",,DAP,OOI SOO TOE,,,"4,273",,PAS,MD. AZIS BIN ISKHAK,MALE,,647,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.43_N.26,PULAU PINANG,P.43,JELUTONG,N.26,SUNGAI PINANG,BN - GERAKAN,,"24,645","6,371",76.61,"18,881",441,"18,440",GERAKAN,DR. ONG HOAN TOE,,,"11,361",,DAP,SHANMUGAM S/O NADASON,MALE,,"4,990",,PAS,IDRIS BIN HJ. OSMAN,MALE,,"1,517",LOST DEPOSIT,,,,,,,,,,,,,INDEPENDENT,PITCHAY A/L M. CHINNIAH,MALE,,572,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.43_N.27,PULAU PINANG,P.43,JELUTONG,N.27,BUKIT GELUGOR,DAP,,"26,357",880,76.19,"20,082",277,"19,805",MCA,LIM KAH PIN,MALE,,"9,179",,DAP,KARPAL SINGH A/L RAM SINGH,MALE,,"10,059",,,,,,,,SDP,ONG KEAN THONG,,,426,LOST DEPOSIT,,,,,,,INDEPENDENT,TAN TEIK LIM,,,141,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.44_N.1,PERAK,P.44,GERIK,N.1,TEMENGGOR,BN - UMNO,Y,"12,088",,,,,,UMNO,SHAMSUDDIN BIN DIN,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.44_N.2,PERAK,P.44,GERIK,N.2,KENERING,BN - UMNO,,"13,421","3,936",75.6,"10,146",562,"9,584",UMNO,WAN MOHAMED BIN WAN TEH,MALE,,"6,760",,DAP,CHAN AH KA @ CHOW PEK CHEE,MALE,,"2,824",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.45_N.3,PERAK,P.45,LARUT,N.3,SELAMA,BN - UMNO,,"11,472","3,953",75.76,"8,691",160,"8,531",UMNO,ABDUL HAK @ ABD. AZIZ BIN HJ. AHMAD,MALE,,"6,242",,,,,,,,PAS,MOHAMED WAZI BIN CHE NGAH,MALE,,"2,289",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.45_N.4,PERAK,P.45,LARUT,N.4,BATU KURAU,BN - UMNO,,"13,781","4,465",75.02,"10,339",246,"10,093",UMNO,ABDUL MANAN BIN MOHD. ALI,MALE,,"7,279",,,,,,,,PAS,HASSAN BIN TALIB,MALE,,"2,814",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.46_N.5,PERAK,P.46,PARIT BUNTAR,N.5,SIMPANG LIMA,BN - UMNO,,"18,070","2,064",75.3,"13,607",335,"13,272",UMNO,MOHAMED TAIB NAPIAH @ HANAFIAH,MALE,,"7,668",,,,,,,,PAS,JAAAFAR BIN ALI,MALE,,"5,604",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.46_N.6,PERAK,P.46,PARIT BUNTAR,N.6,KUALA KURAU,BN - UMNO,,"20,149","1,916",77.59,"15,633",445,"15,188",UMNO,SHAARANI B. HAJI MOHAMED,MALE,,"7,051",,,,,,,,PAS,HASHIM BIN HAJI WALAD,MALE,,"5,135",,,,,,,,,,,,,,INDEPENDENT,OOI PENG YONG,,,"3,002",,,,,,,,,,,,,,,,,,,
P.47_N.7,PERAK,P.47,BAGAN SERAI,N.7,ALOR PONGSU,BN - UMNO,,"21,451","5,531",73.37,"15,738",545,"15,193",UMNO,MOHAMED BIN ABAS,MALE,,"9,745",,DAP,JELANI BIN SAMAN,MALE,,"1,234",LOST DEPOSIT,PAS,SULAIMAN B. HJ. ZAIN,MALE,,"4,214",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.47_N.8,PERAK,P.47,BAGAN SERAI,N.8,GUNONG SEMANGGOL,BN - UMNO,,"14,887","1,951",75.45,"11,232",357,"10,875",UMNO,SAMSUDIN BIN MAN,MALE,,"6,413",,,,,,,,PAS,SAFIAN BIN HJ. MD. NOR,MALE,,"4,462",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.48_N.9,PERAK,P.48,SUNGAI SIPUT,N.9,LINTANG,BN - UMNO,,"14,860","5,987",70.73,"10,510",238,"10,272",UMNO,MEOR OSMAN BIN IMAN PINAWA @ PANJANG MOHD. HANAPIAH,MALE,,"7,721",,DAP,WONG SHOW SHEEN,,,"1,734",,PAS,MOHD. SALLEH BIN HJ. IBRAHIM,MALE,,817,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.48_N.10,PERAK,P.48,SUNGAI SIPUT,N.10,JALONG,BN - GERAKAN,,"17,500","2,424",77.05,"13,484",330,"13,154",GERAKAN,DATO LIM KENG YAIK @ LIM KHENG HENG,MALE,,"7,789",,DAP,NGOI THIAM WHO,,,"5,365",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.49_N.11,PERAK,P.49,TAIPING,N.11,KEMUNTING,BN - UMNO,,"19,310","6,178",73.49,"14,192",300,"13,892",UMNO,ABDUL KHALID MOHD. NASIR,MALE,,"9,248",,DAP,CLEMENT EUSTACE DE BRITO,MALE,,"3,070",,PAS,SAFARI BIN ABDULLAH,MALE,,"1,574",LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.49_N.12,PERAK,P.49,TAIPING,N.12,KELIAN PAUH,BN - GERAKAN,,"34,866","2,027",74.37,"25,930",693,"25,237",GERAKAN,SIEW KOK KAN,MALE,,"13,632",,DAP,LIM NYIT SIN,,,"11,605",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.50_N.13,PERAK,P.50,MATANG,N.13,CHANGKAT JERING,BN - GERAKAN,,"20,614","5,804",75.66,"15,596",364,"15,232",GERAKAN,CHEONG KAI FU,MALE,,"9,416",,DAP,YIP WAH,,,"3,612",,PAS,JAAFAR BIN MAT ARIF,MALE,,"2,204",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.50_N.14,PERAK,P.50,MATANG,N.14,BUKIT GANTANG,BN - UMNO,,"14,548","3,229",72.98,"10,618",303,"10,315",UMNO,HAJI HASHIM BIN HAJI GHAZALI,MALE,,"6,772",,,,,,,,PAS,HASSAN BIN HAJI YAHAYA,MALE,,"3,543",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.51_N.15,PERAK,P.51,PADANG RENGAS,N.15,LENGGONG,BN - UMNO,,"13,230","5,507",74.93,"9,914",216,"9,698",UMNO,UMAR B. HAJI ISMAIL,MALE,,"6,998",,DAP,BACHAN SINGH,MALE,,"1,209",LOST DEPOSIT,PAS,AHMAD HELIMI B HJ. AB. SAMAD,MALE,,"1,491",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.51_N.16,PERAK,P.51,PADANG RENGAS,N.16,LUBOK MERBAU,BN - UMNO,,"13,401","2,368",73.87,"9,900",296,"9,604",UMNO,MIOR ARIS B. MIOR ABU BAKAR,MALE,,"5,986",,,,,,,,PAS,HAJI AB. SAMAD BIN HAJI NOH,MALE,,"3,618",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.52_N.17,PERAK,P.52,KUALA KANGSAR,N.17,BUKIT CHANDAN,BN - UMNO,,"17,898","3,833",70.48,"12,614",252,"12,362",UMNO,SHAARI BIN MOHD. NOOR,MALE,,"7,268",,DAP,FONG CHENG WEE,,,"3,435",,PAS,HASHIM B. HAJI MAD NOR @ HJ. NOR,MALE,,"1,659",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.52_N.18,PERAK,P.52,KUALA KANGSAR,N.18,MANONG,BN - UMNO,,"8,637","1,821",75.3,"6,504",197,"6,307",UMNO,SHAFIE BIN MAT SAMAN,MALE,,"4,064",,,,,,,,PAS,ZABIDIN BIN ALANG OTHMAN,MALE,,"2,243",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.53_N.19,PERAK,P.53,KINTA,N.19,CHEMOR,BN - PPP,,"40,986","11,665",73.23,"30,014",511,"29,503",PPP,CHIN KEE SEONG,MALE,,"19,413",,DAP,AHMED BIN AKI,MALE,,"7,748",,PAS,JAMALUDDIN B. MAT JALI @ HAJI JAMALUDDIN B. MAT JALI,MALE,,"2,049",LOST DEPOSIT,PEKEMAS,ABU SAMAH BIN MAJID,MALE,,293,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.53_N.20,PERAK,P.53,KINTA,N.20,GOPENG,BN - MCA,,"28,376","3,381",76.76,"21,782",443,"21,339",MCA,LOKE YUEN YOW,MALE,29,"12,018",,DAP,KAKLIMUTHU A/L RANGGAYAH,MALE,,"8,637",,PAS,MOHAMAD NOR B. SELAH,MALE,,684,LOST DEPOSIT,,,,,,,,,,,,,INDEPENDENT,JAGANATHAN A/L NARIANASAMY,MALE,,731,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.54_N.21,PERAK,P.54,IPOH,N.21,GUNTONG,BN - MCA,,"38,195","6,515",70.37,"26,880",468,"26,412",MCA,CHIN YOONG FEE,MALE,,"16,098",,DAP,POON SOO HAR,MALE,,"9,583",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.54_N.22,PERAK,P.54,IPOH,N.22,KEPAYANG,DAP,,"38,418",161,73.67,"28,304",484,"27,820",PPP,LAM KAM WAH,MALE,,"13,453",,DAP,LIM CHO HOCK,,,"13,614",,,,,,,,,,,,,,,,,,,,INDEPENDENT,LEONG WAI MAN,,,753,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.55_N.23,PERAK,P.55,MENGLEMBU,N.23,PASIR PUTEH,BN - MCA,,"41,946","2,916",72.66,"30,477",857,"29,620",MCA,LIEW YOON SIN,MALE,,"16,268",,DAP,LOKE SUI CHUN,,,"13,352",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.55_N.24,PERAK,P.55,MENGLEMBU,N.24,KUALA PARI,BN - MCA,,"30,361","3,159",75.51,"22,927",730,"22,197",MCA,SEW HUA KEW @ WU LIAN HWA,FEMALE,,"12,678",,DAP,LEE KAK HOI,,,"9,519",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.56_N.25,PERAK,P.56,BERUAS,N.25,PENGKALAN BHARU,BN - UMNO,,"12,695","5,406",76.85,"9,756",200,"9,556",UMNO,ABD. MALIK BIN AHMAD,MALE,,"7,129",,DAP,HOR CHOON AUN,,,"1,723",,PAS,JA'AFAR BIN PUTEH,MALE,,704,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.56_N.26,PERAK,P.56,BERUAS,N.26,PANTAI REMIS,DAP,,"18,696",660,76.58,"14,318",296,"14,022",PPP,LAI HAI MENG,,,"5,066",,DAP,YU YANG KIEN,,,"5,726",,,,,,,,,,,,,,,,,,,,INDEPENDENT,HEONG HENG KENG @ YOUNG HEOW CHOO,,,"1,139",LOST DEPOSIT,INDEPENDENT,HO TEH HONG,,,"2,091",,,,,,,,,,,,,
P.57_N.27,PERAK,P.57,PARIT,N.27,BELANJA,BN - UMNO,Y,"17,864",,,,,,UMNO,DATUK AHMAD AZIZUDDIN ZAINAL ABIDIN,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.57_N.28,PERAK,P.57,PARIT,N.28,BOTA,BN - UMNO,,"18,323","3,046",73.22,"13,417",577,"12,840",UMNO,ROKIAH BT. KAYAT,FEMALE,,"7,943",,,,,,,,PAS,OTHMAN BIN ARIS,MALE,,"4,897",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.58_N.29,PERAK,P.58,BATU GAJAH,N.29,TANJUNG TUALANG,BN - MCA,,"23,031","4,503",75.39,"17,364",468,"16,896",MCA,TAN TIEW BOCK,MALE,,"10,495",,DAP,FOO TIEW KOK @ FOO PIEW KOK,,,"5,992",,PAS,OMM BIN MOHAMED,MALE,,409,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.58_N.30,PERAK,P.58,BATU GAJAH,N.30,KAMPAR,BN - MCA,,"24,686","3,225",75.31,"18,592",527,"18,065",MCA,ANG KOK YEANG,MALE,,"10,645",,DAP,SUM CHEOK LENG,,,"7,420",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.59_N.31,PERAK,P.59,BATANG PADANG,N.31,TAPAH,BN - MCA,,"15,860","1,961",76.81,"12,182",439,"11,743",MCA,LEE SOON HENG @ LEE CHAN FAI,MALE,,"6,852",,DAP,LOH JEE MEE,MALE,,"4,891",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.59_N.32,PERAK,P.59,BATANG PADANG,N.32,CHENDERIANG,BN - MCA,,"13,395","4,810",74.35,"9,959",473,"9,486",MCA,LOOK KUAN,MALE,,"7,148",,DAP,UDIN BIN SAID,MALE,,"2,338",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.60_N.33,PERAK,P.60,LUMUT,N.33,SITIAWAN,BN - MIC,,"21,233","2,996",75.91,"16,119",278,"15,841",MIC,RAJASEGARAN A/L SAMY NATHAN,MALE,,"9,005",,DAP,YEAK SIEW LEONG,,,"6,009",,PAS,MOHD. RAFIEI BIN MOHD. BAKRI,MALE,,827,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.60_N.34,PERAK,P.60,LUMUT,N.34,PANGKOR,DAP,,"17,466","1,099",74.77,"13,059",214,"12,845",MCA,TANG AH LIK @ CHERNG CHIEN CHANG @ PETER TANG AH LIK,MALE,,"5,659",,DAP,DING CHECK MING @ TING CHEK MING,,,"6,758",,PAS,MOHAMED SALLEH B. MOHD. GAUS,MALE,,428,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.61_N.35,PERAK,P.61,HILIR PERAK,N.35,KAMPONG GAJAH,BN - UMNO,,"15,888","6,272",71.08,"11,294",502,"10,792",UMNO,RAMLI BIN NGAH TALIB,MALE,,"8,532",,,,,,,,PAS,HAJI MOKHTAR BIN NGAH IBRAHIM,MALE,,"2,260",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.61_N.36,PERAK,P.61,HILIR PERAK,N.36,SUNGAI MANIK,BN - UMNO,,"17,037","4,626",74.35,"12,647",535,"12,112",UMNO,MOHAMED YUSOF @ MOHAMED B. MADIN,MALE,,"8,369",,,,,,,,PAS,RAIS BIN HAJI KADRI,MALE,,"3,743",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.62_N.37,PERAK,P.62,TELOK ANSON,N.37,PASIR BEDAMAR,DAP,,"24,845","2,735",74.1,"18,411",421,"17,990",GERAKAN,GAN LOOT HENG,MALE,,"6,136",,DAP,MOHD. FADZLAN BIN YAHYA,MALE,,"8,871",,,,,,,,,,,,,,,,,,,,INDEPENDENT,TAN AH HEE,,,572,LOST DEPOSIT,INDEPENDENT,THEE AH KOW,,,"2,411",,,,,,,,,,,,,
P.62_N.38,PERAK,P.62,TELOK ANSON,N.38,CHANGKAT JONG,BN - UMNO,,"15,537","5,478",73.89,"11,480",303,"11,177",UMNO,MOHD. ARSHAD B. ABDULLAH @ ZAINOL ABIDIN B. ABDULLAH,MALE,,"7,746",,DAP,LIM AH CHUAN,,,"2,268",,PAS,JOHAR B. AHMAD,MALE,,"1,055",LOST DEPOSIT,,,,,,,,,,,,,INDEPENDENT,AHMAD HARNAINI BIN ABDUL AZIZ,MALE,,108,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.63_N.39,PERAK,P.63,TANJONG MALIM,N.39,BIDOR,BN - MCA,,"20,077","5,411",76.36,"15,331",380,"14,951",MCA,SONG YONG PHEOW,MALE,,"9,647",,DAP,KANDIAH PETER A/L KANDIAH,MALE,,"4,236",,PAS,OMAR BIN AMIN @ HJ. AMIN,MALE,,"1,068",LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.63_N.40,PERAK,P.63,TANJONG MALIM,N.40,SLIM,BN - UMNO,,"18,759","5,865",71.06,"13,331",478,"12,853",UMNO,ZOL KARNAINI @ DZULKARNAIAN BIN HAJI ABDUL RAHMAN,MALE,,"9,359",,DAP,RAJAN NAIDU S/O RAJAN,MALE,,"3,494",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.64_N.41,PERAK,P.64,BAGAN DATOK,N.41,RUNGKUP,BN - UMNO,,"18,004","4,797",74.27,"13,372",435,"12,937",UMNO,MOHAMED YAACOB BIN HAJI MOHAMED,MALE,,"8,867",,,,,,,,PAS,AHMAD MASHUD BIN HAJI MASDUKI,MALE,,"4,070",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.64_N.42,PERAK,P.64,BAGAN DATOK,N.42,HUTAN MELINTANG,BN - UMNO,,"17,024","5,102",71.58,"12,186",580,"11,606",UMNO,NAHWANY @ RADZIAH BINTI MARAHUDIN,FEMALE,,"8,354",,,,,,,,PAS,MOHHAMAD ARIS BIN BAKRI,MALE,,"3,252",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.65_N.1,PAHANG,P.65,LIPIS,N.1,JELAI,BN - UMNO,,"6,719","1,968",67.49,"4,535",101,"4,434",UMNO,MOHD. HASHIM BIN IDRUS,MALE,,"3,201",,,,,,,,PAS,HAJI OSMAN BIN ABDUL HAMID,MALE,,"1,233",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.65_N.2,PAHANG,P.65,LIPIS,N.2,TANAH RATA,BN - MIC,,"10,531",38,69.33,"7,301",275,"7,026",MIC,SANGARALINGAM A/L MUTHU MUTHAYA,MALE,,"3,432",,DAP,POON MAN KEM,,,"3,394",,,,,,,,,,,,,,,,,,,,INDEPENDENT,CHAY EE MONG,,,200,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.65_N.3,PAHANG,P.65,LIPIS,N.3,BUKIT BETONG,BN - UMNO,,"5,276",975,76.72,"4,048",99,"3,949",UMNO,ABDULLAH BIN HJ. SULAIMAN,MALE,,"2,462",,,,,,,,PAS,KASIM BIN YAHAYA,MALE,,"1,487",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.65_N.4,PAHANG,P.65,LIPIS,N.4,BANDAR LIPIS,BN - MCA,,"7,177","1,165",69.92,"5,018",129,"4,889",MCA,CHIN HON KIT,MALE,61,"2,373",,DAP,CHONG KON MIN,,,"1,208",,PAS,ABDUL WAHID BIN SAKYA,MALE,,"1,121",,,,,,,,,,,,,,INDEPENDENT,ABDUL RAHIM BIN MOHD. NOH,MALE,,187,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.65_N.5,PAHANG,P.65,LIPIS,N.5,BENTA,BN - UMNO,,"6,634","2,789",72.32,"4,798",217,"4,581",UMNO,MOHD. ZUKI BIN KAMALUDDIN,MALE,,"3,685",,,,,,,,PAS,HAMZAH BIN HJ. HUSSAIN,MALE,,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.66_N.6,PAHANG,P.66,JERANTUT,N.6,TAHAN,BN - UMNO,,"12,148","3,066",79.67,"9,679",207,"9,472",UMNO,ARMIA BIN ABDULLAH,MALE,,"6,269",,,,,,,,PAS,MOHAMED SIDEK BIN NORTI,MALE,,"3,203",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.66_N.7,PAHANG,P.66,JERANTUT,N.7,TEMBELING,BN - UMNO,,"5,366",631,77.21,"4,143",132,"4,011",UMNO,KAMARIAH BINTI MAT NOH,FEMALE,,"2,321",,,,,,,,PAS,SOLAHUDDIN BIN MOHD. ALI,MALE,,"1,690",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.66_N.8,PAHANG,P.66,JERANTUT,N.8,JENDERAK,BN - UMNO,,"6,547","1,565",76.13,"4,984",156,"4,828",UMNO,HAJI ABDULLAH HASHIM BIN MOHD. ALI,MALE,,"2,993",,DAP,DARUS BIN HAJI,MALE,,407,LOST DEPOSIT,PAS,NIK AHMAD BIN NIK MAN,MALE,,"1,428",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.66_N.9,PAHANG,P.66,JERANTUT,N.9,BANDAR JERANTUT,BN - MCA,,"10,221","1,461",73.04,"7,466",190,"7,276",MCA,HAR CHAI @ HO CHOCK KEONG,MALE,,"3,487",,DAP,MONG JIT SAN,,,292,LOST DEPOSIT,PAS,AHMAD BIN TALIB,MALE,,"2,026",,,,,,,,,,,,,,INDEPENDENT,KEONG KWAI SANG @ KONG KWAI CHAN,MALE,,"1,471",,,,,,,,,,,,,,,,,,,
P.66_N.10,PAHANG,P.66,JERANTUT,N.10,KERDAU,BN - UMNO,,"6,232","2,021",75.69,"4,717",170,"4,547",UMNO,ABDULLAH BIN KIA,MALE,,"3,284",,,,,,,,PAS,MOHD. LAZIM BIN SALLEH,MALE,,"1,263",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.67_N.11,PAHANG,P.67,KUANTAN,N.11,BESERAH,BN - UMNO,,"13,581","2,945",71.62,"9,727",410,"9,317",UMNO,LATIFAH BINTI ABDUL GHAFFAR,FEMALE,,"5,950",,,,,,,,PAS,SYED HASSAN BIN SYED IDROS,MALE,,"3,005",,,,,,,,,,,,,,INDEPENDENT,USTAZ SYED ABD. KADIR BIN SYED ALWY,MALE,,362,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.67_N.12,PAHANG,P.67,KUANTAN,N.12,SUNGAI LEMBING,BN - UMNO,,"12,359","4,727",74.59,"9,219",175,"9,044",UMNO,WAN ABDULLAH BIN WAN OSMAN,MALE,,"6,250",,DAP,SHEIKH SAID BIN SHIKH AHMAD,MALE,,"1,523",,PAS,MOHD. TAJUDDIN BIN HAJI TAIB,MALE,,"1,271",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.67_N.13,PAHANG,P.67,KUANTAN,N.13,BANDAR KUANTAN,BN - MCA,,"21,197","7,430",70.61,"14,967",288,"14,679",MCA,LIM AH LEK @ LIM MOK SIANG,MALE,,"10,128",,DAP,LEE SIT YIN,,,"2,698",,PAS,TENGKU ALISHAHDAN BIN TENGKU ENDUT,MALE,,"1,853",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.68_N.14,PAHANG,P.68,RAUB,N.14,BATU TALAM,BN - UMNO,,"8,653","3,158",74.16,"6,417",245,"6,172",UMNO,ABDUL RAZAK BIN HITAM,MALE,,"4,665",,,,,,,,PAS,SYED IBRAHIM BIN SYED ABD. RAHMAN,MALE,,"1,507",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.68_N.15,PAHANG,P.68,RAUB,N.15,DONG,BN - UMNO,,"9,324","2,020",77.2,"7,198",211,"6,987",UMNO,TENGKU MUSTAPHA BIN TENGKU SETI,MALE,,"4,064",,DAP,CHONG YOKE LEE,FEMALE,24,"2,044",,PAS,ZAHARIN BIN MUHAMAD,MALE,,879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
