UNIQUE CODE,STATE,PARLIAMENTARY CODE,PARLIAMENTARY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,TOTAL ELECTORS,MALAY (%),CHINESE (%),INDIANS (%),ORANG ASLI (%),BUMIPUTERA SABAH (%),BUMIPUTERA SARAWAK (%),OTHERS (%),ELECTORS - NORMAL VOTERS (%),ELECTORS - ABSENT VOTERS (%),ELECTORS - POLICE (%),ELECTORS - MILITARY (%),21-29 (%),30-39 (%),40-49 (%),50-59 (%),60-69 (%),70-79 (%),80-89 (%),90 AND ABOVE (%),MALE ELECTORS (%),WOMEN ELECTORS (%),URBAN-RURAL CLASSIFICATION (2018)
P.108_N. 40,SELANGOR,P.108,SHAH ALAM,N. 40,KOTA ANGGERIK,52282,75.54,13.88,9.3,0.11,0.3,0.31,0.57,95.78,0.09,3.96,0.17,20.3,25.2,20.5,18,11.6,3.6,0.7,0.1,50.4,49.6,URBAN
P.108_N. 41,SELANGOR,P.108,SHAH ALAM,N. 41,BATU TIGA,55034,75,7.93,16.09,0.03,0.3,0.16,0.49,99.98,0.02,0,0,16,25.5,22.5,19.1,13,3.1,0.6,0.1,49,51,URBAN
P.109_N. 42,SELANGOR,P.109,KAPAR,N. 42,MERU,39091,60.21,15.14,23.98,0.01,0.18,0.1,0.38,99.09,0.02,0.89,0,20.9,26.2,22.5,17.6,9,2.9,0.8,0.2,49.2,50.8,URBAN
P.109_N. 43,SELANGOR,P.109,KAPAR,N. 43,SEMENTA,44516,75.49,13.14,10.65,0.01,0.16,0.07,0.49,99.99,0.01,0,0,21.2,25.3,21.9,17.3,9.5,3.6,1,0.2,49.8,50.2,URBAN
P.109_N. 44,SELANGOR,P.109,KAPAR,N. 44,SELAT KLANG,41376,75.51,16.22,6.83,0.06,0.42,0.09,0.87,99.86,0.01,0.12,0,18.3,24.4,21.7,18.5,11.7,4.1,1,0.2,49.9,50.1,URBAN
P.110_N. 45,SELANGOR,P.110,KLANG,N. 45,BANDAR BARU KLANG,58017,15.39,70.67,13.38,0,0.12,0.04,0.4,99.91,0.04,0.05,0,12.9,21.3,20.3,20.6,15.7,6.9,2,0.4,48.8,51.2,URBAN
P.110_N. 46,SELANGOR,P.110,KLANG,N. 46,PELABUHAN KLANG,33809,65.43,16.74,16.11,0.21,0.55,0.18,0.79,98.65,0.01,0.29,1.06,15.8,25,23.9,18.7,11,4.3,1,0.3,49.6,50.4,URBAN
P.110_N. 47,SELANGOR,P.110,KLANG,N. 47,PANDAMARAN,57522,14.67,62.35,21.41,0.01,0.52,0.18,0.86,98.58,0.03,1.39,0,10.1,19.7,20.7,21.4,17.2,7.9,2.4,0.7,49.8,50.2,URBAN
P.111_N. 48,SELANGOR,P.111,KOTA RAJA,N. 48,SENTOSA,51444,17.01,38.21,43.28,0.01,0.68,0.11,0.7,99.97,0.03,0,0,20.4,28.3,22.5,16.2,8.9,3,0.6,0.1,47.6,52.4,URBAN
P.111_N. 49,SELANGOR,P.111,KOTA RAJA,N. 49,SUNGAI KANDIS,50800,71.54,11.67,15.62,0.01,0.34,0.1,0.72,99.97,0.03,0,0,21.8,26.6,20.5,17.1,9.9,3.2,0.8,0.2,48.9,51.1,URBAN
P.111_N. 50,SELANGOR,P.111,KOTA RAJA,N. 50,KOTA KEMUNING,46777,41.08,33.41,23.62,0.01,0.77,0.24,0.87,99.87,0.06,0.06,0,19,22.9,26,19.7,9,2.7,0.6,0.1,50.4,49.6,URBAN
P.112_N. 51,SELANGOR,P.112,KUALA LANGAT,N. 51,SIJANGKANG,39455,73.69,7.86,13.94,3.68,0.19,0.09,0.55,99.9,0.01,0.09,0,20.1,26.9,21.4,16.8,9.3,3.9,1.3,0.3,49.1,50.9,SEMI URBAN
P.112_N. 52,SELANGOR,P.112,KUALA LANGAT,N. 52,BANTING,31006,18.23,58.9,21.7,0.45,0.21,0.07,0.44,99.95,0.02,0.04,0,15.3,26,21.6,18.6,11.8,5.1,1.4,0.3,49.6,50.4,SEMI URBAN
P.112_N. 53,SELANGOR,P.112,KUALA LANGAT,N. 53,MORIB,31945,74.57,10.15,13.86,0.52,0.15,0.23,0.51,96.49,0.01,1.01,2.49,22.1,26.9,18.3,16.5,10,4.5,1.5,0.2,49.9,50.1,SEMI URBAN
P.113_N. 54,SELANGOR,P.113,SEPANG,N. 54,TANJONG SEPAT,24272,57.19,26.74,12.87,2.91,0.05,0.04,0.22,99.96,0.01,0.03,0,17,24,20.6,18.7,11.4,5.8,2.2,0.3,50,50,SEMI URBAN
P.113_N. 55,SELANGOR,P.113,SEPANG,N. 55,DENGKIL,50466,71.34,12.15,12.32,2.81,0.41,0.24,0.73,99.51,0.08,0.42,0,19.4,26,24,16.7,9.1,3.6,1.1,0.3,49.7,50.3,SEMI URBAN
P.113_N. 56,SELANGOR,P.113,SEPANG,N. 56,SUNGAI PELEK,29770,51.25,28.98,18.5,0.06,0.35,0.36,0.5,95.49,0.04,4.47,0,18.9,25,20.6,19.3,10.2,4.2,1.5,0.3,51.1,48.9,SEMI URBAN
P.126_N.01,NEGERI SEMBILAN,P.126,JELEBU,N.01,CHENNAH,12119,44.83,47.63,2.44,4.65,0.08,0.08,0.29,99.76,0,0.24,0,13.1,22.1,19.3,19.6,14.9,7.7,2.9,0.4,51.3,48.7,RURAL
P.126_N.02,NEGERI SEMBILAN,P.126,JELEBU,N.02,PERTANG,10400,65.84,20.08,7.03,6.74,0.07,0.03,0.22,99.8,0.01,0.19,0,14,26.3,20,15.7,15.2,6.8,1.7,0.4,50.9,49.1,RURAL
P.126_N.03,NEGERI SEMBILAN,P.126,JELEBU,N.03,SUNGAI LUI,15739,79.64,5.93,8.31,5.08,0.6,0.34,0.1,90.79,0.01,9.21,0,19.3,30.6,15.4,11.5,16.9,5.3,0.9,0.2,50.7,49.3,RURAL
P.126_N.04,NEGERI SEMBILAN,P.126,JELEBU,N.04,KLAWANG,10264,65.57,28.38,4.14,1.54,0.12,0.07,0.19,97.82,0.02,2.16,0,15.4,21.6,18.1,20,13.9,7.2,3.3,0.6,49.7,50.3,RURAL
P.127_N.05,NEGERI SEMBILAN,P.127,JEMPOL,N.05,SERTING,22146,78.03,13.4,8.09,0.14,0.05,0.06,0.23,98.7,0.02,1.27,0,21.7,27.1,12.6,19.8,13.7,3.9,1,0.2,48.4,51.6,SEMI URBAN
P.127_N.06,NEGERI SEMBILAN,P.127,JEMPOL,N.06,PALONG,18170,92.32,1.72,5.67,0.1,0.04,0.04,0.11,99.99,0.01,0,0,17.8,33,10.7,14.4,20.5,3.6,0.1,0,48.8,51.2,RURAL
P.127_N.07,NEGERI SEMBILAN,P.127,JEMPOL,N.07,JERAM PADANG,12337,49.79,10.06,35.74,4.09,0.05,0.06,0.21,99.85,0,0.15,0,15.3,26.3,19.5,16.2,15.3,6,1.1,0.3,47.8,52.2,RURAL
P.127_N.08,NEGERI SEMBILAN,P.127,JEMPOL,N.08,BAHAU,19469,28.21,62.86,8.45,0.02,0.11,0.05,0.29,99.38,0,0.62,0,13.6,22.1,19.3,19.7,14.6,7.8,2.4,0.5,49.1,50.9,SEMI URBAN
P.128_N.09,NEGERI SEMBILAN,P.128,SEREMBAN,N.09,LENGGENG,18636,74.16,17.55,5.63,2.08,0.09,0.08,0.41,99.6,0.05,0.34,0,17.7,22.1,20,20,12.5,5.4,1.9,0.4,49,51,SEMI URBAN
P.128_N.10,NEGERI SEMBILAN,P.128,SEREMBAN,N.10,NILAI,24657,35.28,41.17,21.85,0.71,0.37,0.18,0.45,98.15,0.04,1.66,0.16,16.6,23.5,22.6,18.7,11.5,5,1.8,0.4,50.9,49.1,SEMI URBAN
P.128_N.11,NEGERI SEMBILAN,P.128,SEREMBAN,N.11,LOBAK,19101,3.94,74.82,19.78,0.83,0.15,0.04,0.44,99.97,0.03,0,0,9.6,20.2,20.1,20,17.1,8.9,3.3,0.9,47.5,52.5,URBAN
P.128_N.12,NEGERI SEMBILAN,P.128,SEREMBAN,N.12,TEMIANG,11184,36.18,47.77,14.26,0.38,0.28,0.26,0.87,89.5,0.04,10.44,0.02,12.3,21.6,16.1,21,17.1,8.2,2.9,0.8,52.9,47.1,URBAN
P.128_N.13,NEGERI SEMBILAN,P.128,SEREMBAN,N.13,SIKAMAT,20799,69.11,22.49,7.51,0.04,0.12,0.17,0.55,98.93,0.08,0.37,0.63,18.9,25.5,19.1,17.6,12.6,4.8,1.3,0.2,47.9,52.1,URBAN
P.128_N.14,NEGERI SEMBILAN,P.128,SEREMBAN,N.14,AMPANGAN,15791,73.59,17.47,7.79,0.01,0.09,0.07,0.98,99.97,0.03,0,0,14.2,20.8,19.2,21.1,14.7,7,2.5,0.6,48,52,URBAN
P.129_N.15,NEGERI SEMBILAN,P.129,KUALA PILAH,N.15,JUASSEH,10091,79.97,12.19,5.41,1.92,0.08,0.15,0.28,99.97,0.03,0,0,14.6,21.3,18.8,19.3,13.6,7.7,4.1,0.7,48.2,51.8,RURAL
P.129_N.16,NEGERI SEMBILAN,P.129,KUALA PILAH,N.16,SERI MENANTI,8154,92.65,2.81,0.23,4.05,0.1,0.05,0.11,99.66,0.01,0.33,0,12.4,19.8,20.6,19.4,13.4,8.7,5.1,0.7,47.9,52.1,RURAL
P.129_N.17,NEGERI SEMBILAN,P.129,KUALA PILAH,N.17,SENALING,8076,79.02,17.5,3.13,0.01,0.01,0.07,0.26,99.95,0.05,0,0,13,24,15.9,17.8,17.3,7.6,3.8,0.6,49,51,RURAL
P.129_N.18,NEGERI SEMBILAN,P.129,KUALA PILAH,N.18,PILAH,13589,67.05,24.15,8.26,0.01,0.11,0.13,0.29,97.72,0.02,2.26,0,16.3,21.6,17.3,20,14.2,6.7,3.1,0.7,48.5,51.5,RURAL
P.129_N.19,NEGERI SEMBILAN,P.129,KUALA PILAH,N.19,JOHOL,9891,73.13,17.54,4.83,4.23,0.05,0.06,0.16,99.78,0.01,0.21,0,13.3,20.9,20.4,19.6,13.5,7.4,4.1,0.7,48.9,51.1,RURAL
P.130_N.20,NEGERI SEMBILAN,P.130,RASAH,N.20,LABU,17808,71.23,10.6,15.23,2.11,0.29,0.16,0.39,99.84,0.05,0.11,0,16.9,21.5,23.4,20.5,11.1,4.1,1.9,0.5,49,51,SEMI URBAN
P.130_N.21,NEGERI SEMBILAN,P.130,RASAH,N.21,BUKIT KEPAYANG,26610,20.95,57.04,20.75,0.14,0.14,0.17,0.81,97.87,0.06,2.07,0,16.6,21.1,19.8,18.7,14.5,6.6,2.1,0.6,49.4,50.6,URBAN
P.130_N.22,NEGERI SEMBILAN,P.130,RASAH,N.22,RAHANG,17084,28.58,48.47,20.7,0.04,0.36,0.47,1.39,88.5,0.04,0.24,11.23,10.5,20.7,18.3,18.8,17.4,9.9,3.7,0.8,50.4,49.6,URBAN
P.130_N.23,NEGERI SEMBILAN,P.130,RASAH,N.23,MAMBAU,20771,13.38,62.3,23.22,0.01,0.12,0.05,0.92,99.87,0.04,0.09,0,13.4,25,20.4,19,14,5.9,2,0.2,48.2,51.8,URBAN
P.130_N.24,NEGERI SEMBILAN,P.130,RASAH,N.24,SEREMBAN JAYA,20565,22.22,52.81,24.08,0.03,0.07,0.24,0.54,99.98,0.02,0,0,16.4,24.1,22.2,19.5,11.2,4.8,1.5,0.2,48.1,51.9,URBAN
P.131_N.25,NEGERI SEMBILAN,P.131,REMBAU,N.25,PAROI,36213,75.45,8.24,15.65,0,0.13,0.17,0.36,97.72,0.06,0.34,1.89,21.5,24.6,20.2,19.1,10.8,3,0.7,0.1,48.3,51.7,URBAN
P.131_N.26,NEGERI SEMBILAN,P.131,REMBAU,N.26,CHEMBONG,18116,81.18,7.33,9.85,1.19,0.07,0.1,0.28,98.34,0.04,1.62,0,18.1,21.7,18.9,19.7,12.9,5.5,2.7,0.5,47.6,52.4,SEMI URBAN
P.131_N.27,NEGERI SEMBILAN,P.131,REMBAU,N.27,RANTAU,20472,53.43,18.81,27.01,0.01,0.18,0.13,0.42,99.79,0.03,0.18,0,14.9,23.7,20.8,19.5,12.8,5.6,2.1,0.5,49.3,50.7,SEMI URBAN
P.131_N.28,NEGERI SEMBILAN,P.131,REMBAU,N.28,KOTA,13564,87.17,6.98,4.62,0.92,0.06,0.04,0.21,99.8,0.06,0.14,0,14.3,20.9,18.7,19.4,13.7,7.9,4.2,0.8,47.9,52.1,RURAL
P.132_N.29,NEGERI SEMBILAN,P.132,PORT DICKSON,N.29,CHUAH,12083,21,56.14,22.54,0.02,0.03,0.07,0.21,99.7,0.02,0.28,0,12.4,20.8,22.2,20.6,14,7.5,2.1,0.4,51.1,48.9,RURAL
P.132_N.30,NEGERI SEMBILAN,P.132,PORT DICKSON,N.30,LUKUT,17298,21.19,53.96,24.24,0.01,0.08,0.1,0.42,99.85,0.02,0.13,0,16,24.1,22.4,19,11.7,5,1.6,0.3,48.8,51.2,SEMI URBAN
P.132_N.31,NEGERI SEMBILAN,P.132,PORT DICKSON,N.31,BAGAN PINANG,15821,71.51,8.86,14.49,0.11,1.81,2.81,0.41,70.36,0.01,1.04,28.59,20.9,28.3,19.6,15.5,9.5,4.4,1.4,0.4,53.9,46.1,SEMI URBAN
P.132_N.32,NEGERI SEMBILAN,P.132,PORT DICKSON,N.32,LINGGI,15588,59.89,18.78,18.21,0.8,0.6,1.28,0.44,87.43,0.01,0.26,12.3,14.5,27.2,19.9,17.4,12.8,5.7,2.1,0.5,49.6,50.4,RURAL
P.132_N.33,NEGERI SEMBILAN,P.132,PORT DICKSON,N.33,SRI TANJUNG,14422,36.59,30.88,31.02,0.01,0.51,0.19,0.81,97.32,0.03,2.64,0,14,20.7,19.5,20.5,15.8,6.9,2.1,0.5,49.4,50.6,SEMI URBAN
P.133_N.34,NEGERI SEMBILAN,P.133,TAMPIN,N.34,GEMAS,22318,83.3,8.21,4.55,0.08,0.96,2.61,0.29,77.7,0.01,0.14,22.15,17.8,37.3,14.2,12.4,13,4.2,0.9,0.3,53,47,SEMI URBAN
P.133_N.35,NEGERI SEMBILAN,P.133,TAMPIN,N.35,GEMENCHEH,18705,61.83,22.46,15.44,0.06,0.03,0.04,0.14,99.85,0.02,0.13,0,13.2,23.1,20.7,18.7,12.9,8.3,2.8,0.3,49.1,50.9,RURAL
P.133_N.36,NEGERI SEMBILAN,P.133,TAMPIN,N.36,REPAH,19742,40.63,41.94,16.6,0.28,0.06,0.06,0.44,98.27,0.01,1.72,0,17.4,22.8,18.7,19.4,13.4,5.9,2,0.3,48.7,51.3,SEMI URBAN
